# x, y, theta, v_l, v_r
#50, 750
21.51, 779.28, 2.402, 9.78, 9.78
#21, 779
21.44, 779.34, 2.402, 9.78, 9.78
#21, 779
21.37, 779.41, 2.402, 9.78, 9.78
#21, 779
21.29, 779.47, 2.402, 9.78, 9.78
#21, 780
21.22, 779.54, 2.402, 9.78, 9.78
#21, 780
21.15, 779.61, 2.402, 9.78, 9.78
#21, 780
21.08, 779.67, 2.402, 9.78, 9.78
#21, 780
21.00, 779.74, 2.402, 9.78, 9.78
#21, 780
20.93, 779.80, 2.402, 9.78, 9.78
#21, 780
20.86, 779.87, 2.402, 9.78, 9.78
#21, 780
20.79, 779.94, 2.402, 9.78, 9.78
#21, 780
20.72, 780.00, 2.402, 9.78, 9.78
#21, 780
20.64, 780.07, 2.402, 9.78, 9.78
#21, 780
20.57, 780.13, 2.402, 9.78, 9.78
#20, 780
20.50, 780.20, 2.402, 9.78, 9.78
#20, 780
20.43, 780.26, 2.402, 9.78, 9.78
#20, 780
20.35, 780.33, 2.402, 9.78, 9.78
#20, 780
20.28, 780.40, 2.402, 9.78, 9.78
#20, 780
20.21, 780.46, 2.402, 9.78, 9.78
#20, 781
20.14, 780.53, 2.402, 9.78, 9.78
#20, 781
20.07, 780.59, 2.402, 9.78, 9.78
#20, 781
19.99, 780.66, 2.402, 9.78, 9.78
#20, 781
19.92, 780.73, 2.402, 9.78, 9.78
#20, 781
19.85, 780.79, 2.402, 9.78, 9.78
#20, 781
19.78, 780.86, 2.402, 9.78, 9.78
#20, 781
19.71, 780.92, 2.402, 9.78, 9.78
#20, 781
19.63, 780.99, 2.402, 9.78, 9.78
#20, 781
19.56, 781.06, 2.402, 9.78, 9.78
#19, 781
19.49, 781.12, 2.402, 9.78, 9.78
#19, 781
19.42, 781.19, 2.402, 9.78, 9.78
#19, 781
19.34, 781.25, 2.402, 9.78, 9.78
#19, 781
19.27, 781.32, 2.402, 9.78, 9.78
#19, 781
19.20, 781.39, 2.402, 9.78, 9.78
#19, 781
19.13, 781.45, 2.402, 9.78, 9.78
#19, 782
19.06, 781.52, 2.402, 9.78, 9.78
#19, 782
18.98, 781.58, 2.402, 9.78, 9.78
#19, 782
18.91, 781.65, 2.402, 9.78, 9.78
#19, 782
18.84, 781.71, 2.402, 9.78, 9.78
#19, 782
18.77, 781.78, 2.402, 9.78, 9.78
#19, 782
18.69, 781.85, 2.402, 9.78, 9.78
#19, 782
18.62, 781.91, 2.402, 9.78, 9.78
#19, 782
18.55, 781.98, 2.402, 9.78, 9.78
#18, 782
18.48, 782.04, 2.402, 9.78, 9.78
#18, 782
18.41, 782.11, 2.402, 9.78, 9.78
#18, 782
18.33, 782.18, 2.402, 9.78, 9.78
#18, 782
18.26, 782.24, 2.402, 9.78, 9.78
#18, 782
18.19, 782.31, 2.402, 9.78, 9.78
#18, 782
18.12, 782.37, 2.402, 9.78, 9.78
#18, 782
18.04, 782.44, 2.402, 9.78, 9.78
#18, 783
17.97, 782.51, 2.402, 9.78, 9.78
#18, 783
17.90, 782.57, 2.402, 9.78, 9.78
#18, 783
17.83, 782.64, 2.402, 9.78, 9.78
#18, 783
17.76, 782.70, 2.402, 9.78, 9.78
#18, 783
17.68, 782.77, 2.402, 9.78, 9.78
#18, 783
17.61, 782.84, 2.402, 9.78, 9.78
#18, 783
17.54, 782.90, 2.402, 9.78, 9.78
#17, 783
17.47, 782.97, 2.402, 9.78, 9.78
#17, 783
17.39, 783.03, 2.402, 9.78, 9.78
#17, 783
17.32, 783.10, 2.402, 9.78, 9.78
#17, 783
17.25, 783.16, 2.402, 9.78, 9.78
#17, 783
17.18, 783.23, 2.402, 9.78, 9.78
#17, 783
17.11, 783.30, 2.402, 9.78, 9.78
#17, 783
17.03, 783.36, 2.402, 9.78, 9.78
#17, 783
16.96, 783.43, 2.402, 9.78, 9.78
#17, 783
16.89, 783.49, 2.402, 9.78, 9.78
#17, 784
16.82, 783.56, 2.402, 9.78, 9.78
#17, 784
16.75, 783.63, 2.402, 9.78, 9.78
#17, 784
16.67, 783.69, 2.402, 9.78, 9.78
#17, 784
16.60, 783.76, 2.402, 9.78, 9.78
#17, 784
16.53, 783.82, 2.402, 9.78, 9.78
#16, 784
16.46, 783.89, 2.402, 9.78, 9.78
#16, 784
16.38, 783.96, 2.402, 9.78, 9.78
#16, 784
16.31, 784.02, 2.402, 9.78, 9.78
#16, 784
16.24, 784.09, 2.402, 9.78, 9.78
#16, 784
16.17, 784.15, 2.402, 9.78, 9.78
#16, 784
16.10, 784.22, 2.402, 9.78, 9.78
#16, 784
16.02, 784.29, 2.402, 9.78, 9.78
#16, 784
15.95, 784.35, 2.402, 9.78, 9.78
#16, 784
15.88, 784.42, 2.402, 9.78, 9.78
#16, 784
15.81, 784.48, 2.402, 9.78, 9.78
#16, 785
15.73, 784.55, 2.402, 9.78, 9.78
#16, 785
15.66, 784.61, 2.402, 9.78, 9.78
#16, 785
15.59, 784.68, 2.402, 9.78, 9.78
#16, 785
15.52, 784.75, 2.402, 9.78, 9.78
#15, 785
15.45, 784.81, 2.402, 9.78, 9.78
#15, 785
15.37, 784.88, 2.402, 9.78, 9.78
#15, 785
15.30, 784.94, 2.402, 9.78, 9.78
#15, 785
15.23, 785.01, 2.402, 9.78, 9.78
#15, 785
15.16, 785.08, 2.402, 9.78, 9.78
#15, 785
15.08, 785.14, 2.402, 9.78, 9.78
#15, 785
15.01, 785.21, 2.402, 9.78, 9.78
#15, 785
14.94, 785.27, 2.402, 9.78, 9.78
#15, 785
14.87, 785.34, 2.402, 9.78, 9.78
#15, 785
14.80, 785.41, 2.402, 9.78, 9.78
#15, 785
14.72, 785.47, 2.402, 9.78, 9.78
#15, 786
14.65, 785.54, 2.402, 9.78, 9.78
#15, 786
14.58, 785.60, 2.402, 9.78, 9.78
#15, 786
14.51, 785.67, 2.402, 9.78, 9.78
#14, 786
14.43, 785.74, 2.402, 9.78, 9.78
#14, 786
14.36, 785.80, 2.402, 9.78, 9.78
#14, 786
14.29, 785.87, 2.402, 9.78, 9.78
#14, 786
14.22, 785.93, 2.402, 9.78, 9.78
#14, 786
14.15, 786.00, 2.402, 9.78, 9.78
#14, 786
14.07, 786.06, 2.402, 9.78, 9.78
#14, 786
14.00, 786.13, 2.402, 9.78, 9.78
#14, 786
13.93, 786.20, 2.402, 9.78, 9.78
#14, 786
13.86, 786.26, 2.402, 9.78, 9.78
#14, 786
13.79, 786.33, 2.402, 9.78, 9.78
#14, 786
13.71, 786.39, 2.402, 9.78, 9.78
#14, 786
13.64, 786.46, 2.402, 9.78, 9.78
#14, 787
13.57, 786.53, 2.402, 9.78, 9.78
#13, 787
13.50, 786.59, 2.402, 9.78, 9.78
#13, 787
13.42, 786.66, 2.402, 9.78, 9.78
#13, 787
13.35, 786.72, 2.402, 9.78, 9.78
#13, 787
13.28, 786.79, 2.402, 9.78, 9.78
#13, 787
13.21, 786.86, 2.402, 9.78, 9.78
#13, 787
13.14, 786.92, 2.402, 9.78, 9.78
#13, 787
13.06, 786.99, 2.402, 9.78, 9.78
#13, 787
12.99, 787.05, 2.402, 9.78, 9.78
#13, 787
12.92, 787.12, 2.402, 9.78, 9.78
#13, 787
12.85, 787.19, 2.402, 9.78, 9.78
#13, 787
12.77, 787.25, 2.402, 9.78, 9.78
#13, 787
12.70, 787.32, 2.402, 9.78, 9.78
#13, 787
12.63, 787.38, 2.402, 9.78, 9.78
#13, 787
12.56, 787.45, 2.402, 9.78, 9.78
#12, 788
12.49, 787.51, 2.402, 9.78, 9.78
#12, 788
12.41, 787.58, 2.402, 9.78, 9.78
#12, 788
12.34, 787.65, 2.402, 9.78, 9.78
#12, 788
12.27, 787.71, 2.402, 9.78, 9.78
#12, 788
12.20, 787.78, 2.402, 9.78, 9.78
#12, 788
12.12, 787.84, 2.402, 9.78, 9.78
#12, 788
12.05, 787.91, 2.402, 9.78, 9.78
#12, 788
11.98, 787.98, 2.402, 9.78, 9.78
#12, 788
11.91, 788.04, 2.402, 9.78, 9.78
#12, 788
11.84, 788.11, 2.402, 9.78, 9.78
#12, 788
11.76, 788.17, 2.402, 9.78, 9.78
#12, 788
11.69, 788.24, 2.402, 9.78, 9.78
#12, 788
11.62, 788.31, 2.402, 9.78, 9.78
#12, 788
11.55, 788.37, 2.402, 9.78, 9.78
#11, 788
11.48, 788.44, 2.402, 9.78, 9.78
#11, 789
11.40, 788.50, 2.402, 9.78, 9.78
#11, 789
11.33, 788.57, 2.402, 9.78, 9.78
#11, 789
11.26, 788.63, 2.402, 9.78, 9.78
#11, 789
11.19, 788.70, 2.402, 9.78, 9.78
#11, 789
11.11, 788.77, 2.402, 9.78, 9.78
#11, 789
11.04, 788.83, 2.402, 9.78, 9.78
#11, 789
10.97, 788.90, 2.402, 9.78, 9.78
#11, 789
10.90, 788.96, 2.402, 9.78, 9.78
#11, 789
10.83, 789.03, 2.402, 9.78, 9.78
#11, 789
10.75, 789.10, 2.402, 9.78, 9.78
#11, 789
10.68, 789.16, 2.402, 9.78, 9.78
#11, 789
10.61, 789.23, 2.402, 9.78, 9.78
#11, 789
10.54, 789.29, 2.402, 9.78, 9.78
#10, 789
10.46, 789.36, 2.402, 9.78, 9.78
#10, 789
10.39, 789.43, 2.402, 9.78, 9.78
#10, 789
10.32, 789.49, 2.402, 9.78, 9.78
#10, 790
10.25, 789.56, 2.402, 9.78, 9.78
#10, 790
10.18, 789.62, 2.402, 9.78, 9.78
#10, 790
10.10, 789.69, 2.402, 9.78, 9.78
#10, 790
10.03, 789.76, 2.402, 9.78, 9.78
#10, 790
9.96, 789.82, 2.402, 9.78, 9.78
#10, 790
9.89, 789.89, 2.402, 9.78, 9.78
#10, 790
9.81, 789.95, 2.402, 9.78, 9.78
#10, 790
9.74, 790.02, 2.402, 9.78, 9.78
#10, 790
9.67, 790.08, 2.402, 9.78, 9.78
#10, 790
9.60, 790.15, 2.402, 9.78, 9.78
#10, 790
9.53, 790.22, 2.402, 9.78, 9.78
#9, 790
9.45, 790.28, 2.402, 9.78, 9.78
#9, 790
9.38, 790.35, 2.402, 9.78, 9.78
#9, 790
9.31, 790.41, 2.402, 9.78, 9.78
#9, 790
9.24, 790.48, 2.402, 9.78, 9.78
#9, 791
9.16, 790.55, 2.402, 9.78, 9.78
#9, 791
9.09, 790.61, 2.402, 9.78, 9.78
#9, 791
9.02, 790.68, 2.402, 9.78, 9.78
#9, 791
8.95, 790.74, 2.402, 9.78, 9.78
#9, 791
8.88, 790.81, 2.402, 9.78, 9.78
#9, 791
8.80, 790.88, 2.402, 9.78, 9.78
#9, 791
8.73, 790.94, 2.402, 9.78, 9.78
#9, 791
8.66, 791.01, 2.402, 9.78, 9.78
#9, 791
8.59, 791.07, 2.402, 9.78, 9.78
#9, 791
8.52, 791.14, 2.402, 9.78, 9.78
#8, 791
8.44, 791.21, 2.402, 9.78, 9.78
#8, 791
8.37, 791.27, 2.402, 9.78, 9.78
#8, 791
8.30, 791.34, 2.402, 9.78, 9.78
#8, 791
8.23, 791.40, 2.402, 9.78, 9.78
#8, 791
8.15, 791.47, 2.402, 9.78, 9.78
#8, 792
8.08, 791.53, 2.402, 9.78, 9.78
#8, 792
8.01, 791.60, 2.402, 9.78, 9.78
#8, 792
7.94, 791.67, 2.402, 9.78, 9.78
#8, 792
7.87, 791.73, 2.402, 9.78, 9.78
#8, 792
7.79, 791.80, 2.402, 9.78, 9.78
#8, 792
7.72, 791.86, 2.402, 9.78, 9.78
#8, 792
7.65, 791.93, 2.402, 9.78, 9.78
#8, 792
7.58, 792.00, 2.402, 9.78, 9.78
#8, 792
7.50, 792.06, 2.402, 9.78, 9.78
#7, 792
7.43, 792.13, 2.402, 9.78, 9.78
#7, 792
7.36, 792.19, 2.402, 9.78, 9.78
#7, 792
7.29, 792.26, 2.402, 9.78, 9.78
#7, 792
7.22, 792.33, 2.402, 9.78, 9.78
#7, 792
7.14, 792.39, 2.402, 9.78, 9.78
#7, 792
7.07, 792.46, 2.402, 9.78, 9.78
#7, 793
7.00, 792.52, 2.402, 9.78, 9.78
#7, 793
6.93, 792.59, 2.402, 9.78, 9.78
#7, 793
6.85, 792.66, 2.402, 9.78, 9.78
#7, 793
6.78, 792.72, 2.402, 9.78, 9.78
#7, 793
6.71, 792.79, 2.402, 9.78, 9.78
#7, 793
6.64, 792.85, 2.402, 9.78, 9.78
#7, 793
6.57, 792.92, 2.402, 9.78, 9.78
#6, 793
6.49, 792.98, 2.402, 9.78, 9.78
#6, 793
6.42, 793.05, 2.402, 9.78, 9.78
#6, 793
6.35, 793.12, 2.402, 9.78, 9.78
#6, 793
6.28, 793.18, 2.402, 9.78, 9.78
#6, 793
6.21, 793.25, 2.402, 9.78, 9.78
#6, 793
6.13, 793.31, 2.402, 9.78, 9.78
#6, 793
6.06, 793.38, 2.402, 9.78, 9.78
#6, 793
5.99, 793.45, 2.402, 9.78, 9.78
#6, 794
5.92, 793.51, 2.402, 9.78, 9.78
#6, 794
5.84, 793.58, 2.402, 9.78, 9.78
#6, 794
5.77, 793.64, 2.402, 9.78, 9.78
#6, 794
5.70, 793.71, 2.402, 9.78, 9.78
#6, 794
5.63, 793.78, 2.402, 9.78, 9.78
#6, 794
5.56, 793.84, 2.402, 9.78, 9.78
#5, 794
5.48, 793.91, 2.402, 9.78, 9.78
#5, 794
5.41, 793.97, 2.402, 9.78, 9.78
#5, 794
5.34, 794.04, 2.402, 9.78, 9.78
#5, 794
5.27, 794.11, 2.402, 9.78, 9.78
#5, 794
5.19, 794.17, 2.402, 9.78, 9.78
#5, 794
5.12, 794.24, 2.402, 9.78, 9.78
#5, 794
5.05, 794.30, 2.402, 9.78, 9.78
#5, 794
4.98, 794.37, 2.402, 9.78, 9.78
#5, 794
4.91, 794.43, 2.402, 9.78, 9.78
#5, 795
4.83, 794.50, 2.402, 9.78, 9.78
#5, 795
4.76, 794.57, 2.402, 9.78, 9.78
#5, 795
4.69, 794.63, 2.402, 9.78, 9.78
#5, 795
4.62, 794.70, 2.402, 9.78, 9.78
#5, 795
4.54, 794.76, 2.402, 9.78, 9.78
#4, 795
4.47, 794.83, 2.402, 9.78, 9.78
#4, 795
4.47, 794.83, 2.382, 0.98, -0.98
#4, 795
4.47, 794.83, 2.363, 0.98, -0.98
#4, 795
4.47, 794.83, 2.343, 0.98, -0.98
#4, 795
4.47, 794.83, 2.323, 0.98, -0.98
#4, 795
4.47, 794.83, 2.304, 0.98, -0.98
#4, 795
4.47, 794.83, 2.284, 0.98, -0.98
#4, 795
4.47, 794.83, 2.265, 0.98, -0.98
#4, 795
4.47, 794.83, 2.245, 0.98, -0.98
#4, 795
4.47, 794.83, 2.226, 0.98, -0.98
#4, 795
4.47, 794.83, 2.206, 0.98, -0.98
#4, 795
4.47, 794.83, 2.187, 0.98, -0.98
#4, 795
4.47, 794.83, 2.167, 0.98, -0.98
#4, 795
4.47, 794.83, 2.148, 0.98, -0.98
#4, 795
4.47, 794.83, 2.128, 0.98, -0.98
#4, 795
4.47, 794.83, 2.108, 0.98, -0.98
#4, 795
4.47, 794.83, 2.089, 0.98, -0.98
#4, 795
4.47, 794.83, 2.069, 0.98, -0.98
#4, 795
4.47, 794.83, 2.050, 0.98, -0.98
#4, 795
4.47, 794.83, 2.030, 0.98, -0.98
#4, 795
4.47, 794.83, 2.011, 0.98, -0.98
#4, 795
4.47, 794.83, 1.991, 0.98, -0.98
#4, 795
4.47, 794.83, 1.972, 0.98, -0.98
#4, 795
4.47, 794.83, 1.952, 0.98, -0.98
#4, 795
4.47, 794.83, 1.932, 0.98, -0.98
#4, 795
4.47, 794.83, 1.913, 0.98, -0.98
#4, 795
4.47, 794.83, 1.893, 0.98, -0.98
#4, 795
4.47, 794.83, 1.874, 0.98, -0.98
#4, 795
4.47, 794.83, 1.854, 0.98, -0.98
#4, 795
4.47, 794.83, 1.835, 0.98, -0.98
#4, 795
4.47, 794.83, 1.815, 0.98, -0.98
#4, 795
4.47, 794.83, 1.796, 0.98, -0.98
#4, 795
4.47, 794.83, 1.776, 0.98, -0.98
#4, 795
4.47, 794.83, 1.757, 0.98, -0.98
#4, 795
4.47, 794.83, 1.737, 0.98, -0.98
#4, 795
4.47, 794.83, 1.717, 0.98, -0.98
#4, 795
4.47, 794.83, 1.698, 0.98, -0.98
#4, 795
4.47, 794.83, 1.678, 0.98, -0.98
#4, 795
4.47, 794.83, 1.659, 0.98, -0.98
#4, 795
4.47, 794.83, 1.639, 0.98, -0.98
#4, 795
4.47, 794.83, 1.620, 0.98, -0.98
#4, 795
4.47, 794.83, 1.600, 0.98, -0.98
#4, 795
4.47, 794.83, 1.581, 0.98, -0.98
#4, 795
4.47, 794.83, 1.581, 0.00, 0.00
#4, 795
4.47, 794.93, 1.581, 9.78, 9.78
#4, 795
4.47, 795.03, 1.581, 9.78, 9.78
#4, 795
4.47, 795.03, 1.581, 0.00, 0.00
#4, 795
4.47, 795.04, 1.561, 1.96, 0.00
#4, 795
4.47, 795.04, 1.561, 0.00, 0.00
#4, 795
4.47, 795.05, 1.541, 1.96, 0.00
#4, 795
4.47, 795.05, 1.541, 0.00, 0.00
#4, 795
4.47, 795.14, 1.541, 9.78, 9.78
#4, 795
4.48, 795.24, 1.541, 9.78, 9.78
#4, 795
4.48, 795.34, 1.541, 9.78, 9.78
#4, 795
4.48, 795.44, 1.541, 9.78, 9.78
#4, 795
4.48, 795.48, 1.639, 0.00, 9.78
#4, 796
4.48, 795.54, 1.551, 9.78, 0.98
#4, 796
4.48, 795.64, 1.551, 9.78, 9.78
#4, 796
4.48, 795.73, 1.551, 9.78, 9.78
#4, 796
4.49, 795.83, 1.551, 9.78, 9.78
#4, 796
4.49, 795.93, 1.551, 9.78, 9.78
#4, 796
4.49, 795.98, 1.463, 9.78, 0.98
#4, 796
4.49, 795.98, 1.463, 0.00, 0.00
#5, 796
4.50, 796.08, 1.463, 9.78, 9.78
#5, 796
4.51, 796.18, 1.463, 9.78, 9.78
#5, 796
4.52, 796.27, 1.463, 9.78, 9.78
#5, 796
4.53, 796.37, 1.463, 9.78, 9.78
#5, 796
4.54, 796.47, 1.463, 9.78, 9.78
#5, 797
4.55, 796.57, 1.463, 9.78, 9.78
#5, 797
4.56, 796.66, 1.463, 9.78, 9.78
#5, 797
4.57, 796.76, 1.463, 9.78, 9.78
#5, 797
4.59, 796.86, 1.463, 9.78, 9.78
#5, 797
4.60, 796.95, 1.463, 9.78, 9.78
#5, 797
4.61, 797.05, 1.463, 9.78, 9.78
#5, 797
4.62, 797.15, 1.463, 9.78, 9.78
#5, 797
4.63, 797.25, 1.463, 9.78, 9.78
#5, 797
4.64, 797.34, 1.463, 9.78, 9.78
#5, 797
4.65, 797.44, 1.463, 9.78, 9.78
#5, 798
4.66, 797.54, 1.463, 9.78, 9.78
#5, 798
4.67, 797.64, 1.463, 9.78, 9.78
#5, 798
4.68, 797.73, 1.463, 9.78, 9.78
#5, 798
4.69, 797.83, 1.463, 9.78, 9.78
#5, 798
4.70, 797.93, 1.463, 9.78, 9.78
#5, 798
4.71, 798.02, 1.463, 9.78, 9.78
#5, 798
4.72, 798.12, 1.463, 9.78, 9.78
#5, 798
4.73, 798.22, 1.463, 9.78, 9.78
#5, 798
4.74, 798.32, 1.463, 9.78, 9.78
#5, 798
4.75, 798.41, 1.463, 9.78, 9.78
#5, 799
4.76, 798.51, 1.463, 9.78, 9.78
#5, 799
4.77, 798.61, 1.463, 9.78, 9.78
#5, 799
4.78, 798.70, 1.463, 9.78, 9.78
#5, 799
4.80, 798.80, 1.463, 9.78, 9.78
#5, 799
4.81, 798.90, 1.463, 9.78, 9.78
#5, 799
4.82, 799.00, 1.463, 9.78, 9.78
#5, 799
4.83, 799.09, 1.463, 9.78, 9.78
#5, 799
4.84, 799.19, 1.463, 9.78, 9.78
#5, 799
4.85, 799.29, 1.463, 9.78, 9.78
#5, 799
4.86, 799.38, 1.463, 9.78, 9.78
#5, 799
4.87, 799.48, 1.463, 9.78, 9.78
#5, 800
4.88, 799.58, 1.463, 9.78, 9.78
#5, 800
4.89, 799.68, 1.463, 9.78, 9.78
#5, 800
4.90, 799.77, 1.463, 9.78, 9.78
#5, 800
4.91, 799.87, 1.463, 9.78, 9.78
#5, 800
4.92, 799.97, 1.463, 9.78, 9.78
#5, 800
4.93, 800.06, 1.463, 9.78, 9.78
#5, 800
4.94, 800.16, 1.463, 9.78, 9.78
#5, 800
4.95, 800.26, 1.463, 9.78, 9.78
#5, 800
4.96, 800.36, 1.463, 9.78, 9.78
#5, 800
4.97, 800.45, 1.463, 9.78, 9.78
#5, 801
4.98, 800.55, 1.463, 9.78, 9.78
#5, 801
4.99, 800.65, 1.463, 9.78, 9.78
#5, 801
5.00, 800.75, 1.463, 9.78, 9.78
#5, 801
5.02, 800.84, 1.463, 9.78, 9.78
#5, 801
5.03, 800.94, 1.463, 9.78, 9.78
#5, 801
5.04, 801.04, 1.463, 9.78, 9.78
#5, 801
5.05, 801.13, 1.463, 9.78, 9.78
#5, 801
5.06, 801.23, 1.463, 9.78, 9.78
#5, 801
5.07, 801.33, 1.463, 9.78, 9.78
#5, 801
5.08, 801.43, 1.463, 9.78, 9.78
#5, 802
5.09, 801.52, 1.463, 9.78, 9.78
#5, 802
5.10, 801.62, 1.463, 9.78, 9.78
#5, 802
5.11, 801.72, 1.463, 9.78, 9.78
#5, 802
5.12, 801.81, 1.463, 9.78, 9.78
#5, 802
5.13, 801.91, 1.463, 9.78, 9.78
#5, 802
5.14, 802.01, 1.463, 9.78, 9.78
#5, 802
5.15, 802.11, 1.463, 9.78, 9.78
#5, 802
5.16, 802.20, 1.463, 9.78, 9.78
#5, 802
5.17, 802.30, 1.463, 9.78, 9.78
#5, 802
5.18, 802.40, 1.463, 9.78, 9.78
#5, 802
5.19, 802.49, 1.463, 9.78, 9.78
#5, 803
5.20, 802.59, 1.463, 9.78, 9.78
#5, 803
5.21, 802.69, 1.463, 9.78, 9.78
#5, 803
5.23, 802.79, 1.463, 9.78, 9.78
#5, 803
5.24, 802.88, 1.463, 9.78, 9.78
#5, 803
5.25, 802.98, 1.463, 9.78, 9.78
#5, 803
5.26, 803.08, 1.463, 9.78, 9.78
#5, 803
5.27, 803.17, 1.463, 9.78, 9.78
#5, 803
5.28, 803.27, 1.463, 9.78, 9.78
#5, 803
5.29, 803.37, 1.463, 9.78, 9.78
#5, 803
5.30, 803.47, 1.463, 9.78, 9.78
#5, 804
5.31, 803.56, 1.463, 9.78, 9.78
#5, 804
5.32, 803.66, 1.463, 9.78, 9.78
#5, 804
5.33, 803.76, 1.463, 9.78, 9.78
#5, 804
5.34, 803.86, 1.463, 9.78, 9.78
#5, 804
5.35, 803.95, 1.463, 9.78, 9.78
#5, 804
5.36, 804.05, 1.463, 9.78, 9.78
#5, 804
5.37, 804.15, 1.463, 9.78, 9.78
#5, 804
5.38, 804.24, 1.463, 9.78, 9.78
#5, 804
5.39, 804.34, 1.463, 9.78, 9.78
#5, 804
5.40, 804.44, 1.463, 9.78, 9.78
#5, 805
5.41, 804.54, 1.463, 9.78, 9.78
#5, 805
5.42, 804.63, 1.463, 9.78, 9.78
#5, 805
5.44, 804.73, 1.463, 9.78, 9.78
#5, 805
5.45, 804.83, 1.463, 9.78, 9.78
#5, 805
5.46, 804.92, 1.463, 9.78, 9.78
#5, 805
5.47, 805.02, 1.463, 9.78, 9.78
#5, 805
5.48, 805.12, 1.463, 9.78, 9.78
#5, 805
5.49, 805.22, 1.463, 9.78, 9.78
#5, 805
5.50, 805.31, 1.463, 9.78, 9.78
#6, 805
5.51, 805.41, 1.463, 9.78, 9.78
#6, 806
5.52, 805.51, 1.463, 9.78, 9.78
#6, 806
5.53, 805.60, 1.463, 9.78, 9.78
#6, 806
5.54, 805.70, 1.463, 9.78, 9.78
#6, 806
5.55, 805.80, 1.463, 9.78, 9.78
#6, 806
5.56, 805.90, 1.463, 9.78, 9.78
#6, 806
5.57, 805.99, 1.463, 9.78, 9.78
#6, 806
5.58, 806.09, 1.463, 9.78, 9.78
#6, 806
5.59, 806.19, 1.463, 9.78, 9.78
#6, 806
5.60, 806.28, 1.463, 9.78, 9.78
#6, 806
5.61, 806.38, 1.463, 9.78, 9.78
#6, 806
5.62, 806.48, 1.463, 9.78, 9.78
#6, 807
5.63, 806.58, 1.463, 9.78, 9.78
#6, 807
5.64, 806.67, 1.463, 9.78, 9.78
#6, 807
5.66, 806.77, 1.463, 9.78, 9.78
#6, 807
5.67, 806.87, 1.463, 9.78, 9.78
#6, 807
5.68, 806.97, 1.463, 9.78, 9.78
#6, 807
5.69, 807.06, 1.463, 9.78, 9.78
#6, 807
5.70, 807.16, 1.463, 9.78, 9.78
#6, 807
5.71, 807.26, 1.463, 9.78, 9.78
#6, 807
5.72, 807.35, 1.463, 9.78, 9.78
#6, 807
5.73, 807.45, 1.463, 9.78, 9.78
#6, 808
5.74, 807.55, 1.463, 9.78, 9.78
#6, 808
5.75, 807.65, 1.463, 9.78, 9.78
#6, 808
5.76, 807.74, 1.463, 9.78, 9.78
#6, 808
5.77, 807.84, 1.463, 9.78, 9.78
#6, 808
5.78, 807.94, 1.463, 9.78, 9.78
#6, 808
5.79, 808.03, 1.463, 9.78, 9.78
#6, 808
5.80, 808.13, 1.463, 9.78, 9.78
#6, 808
5.81, 808.23, 1.463, 9.78, 9.78
#6, 808
5.82, 808.33, 1.463, 9.78, 9.78
#6, 808
5.83, 808.42, 1.463, 9.78, 9.78
#6, 809
5.84, 808.52, 1.463, 9.78, 9.78
#6, 809
5.85, 808.62, 1.463, 9.78, 9.78
#6, 809
5.87, 808.71, 1.463, 9.78, 9.78
#6, 809
5.88, 808.81, 1.463, 9.78, 9.78
#6, 809
5.89, 808.91, 1.463, 9.78, 9.78
#6, 809
5.90, 809.01, 1.463, 9.78, 9.78
#6, 809
5.91, 809.10, 1.463, 9.78, 9.78
#6, 809
5.92, 809.20, 1.463, 9.78, 9.78
#6, 809
5.93, 809.30, 1.463, 9.78, 9.78
#6, 809
5.94, 809.39, 1.463, 9.78, 9.78
#6, 809
5.95, 809.49, 1.463, 9.78, 9.78
#6, 810
5.96, 809.59, 1.463, 9.78, 9.78
#6, 810
5.97, 809.69, 1.463, 9.78, 9.78
#6, 810
5.98, 809.78, 1.463, 9.78, 9.78
#6, 810
5.99, 809.88, 1.463, 9.78, 9.78
#6, 810
6.00, 809.98, 1.463, 9.78, 9.78
#6, 810
6.01, 810.08, 1.463, 9.78, 9.78
#6, 810
6.02, 810.17, 1.463, 9.78, 9.78
#6, 810
6.03, 810.27, 1.463, 9.78, 9.78
#6, 810
6.04, 810.37, 1.463, 9.78, 9.78
#6, 810
6.05, 810.46, 1.463, 9.78, 9.78
#6, 811
6.06, 810.56, 1.463, 9.78, 9.78
#6, 811
6.08, 810.66, 1.463, 9.78, 9.78
#6, 811
6.09, 810.76, 1.463, 9.78, 9.78
#6, 811
6.10, 810.85, 1.463, 9.78, 9.78
#6, 811
6.11, 810.95, 1.463, 9.78, 9.78
#6, 811
6.12, 811.05, 1.463, 9.78, 9.78
#6, 811
6.13, 811.14, 1.463, 9.78, 9.78
#6, 811
6.14, 811.24, 1.463, 9.78, 9.78
#6, 811
6.15, 811.34, 1.463, 9.78, 9.78
#6, 811
6.16, 811.44, 1.463, 9.78, 9.78
#6, 812
6.17, 811.53, 1.463, 9.78, 9.78
#6, 812
6.18, 811.63, 1.463, 9.78, 9.78
#6, 812
6.19, 811.73, 1.463, 9.78, 9.78
#6, 812
6.20, 811.82, 1.463, 9.78, 9.78
#6, 812
6.21, 811.92, 1.463, 9.78, 9.78
#6, 812
6.22, 812.02, 1.463, 9.78, 9.78
#6, 812
6.23, 812.12, 1.463, 9.78, 9.78
#6, 812
6.24, 812.21, 1.463, 9.78, 9.78
