# x, y, theta, v_l, v_r
#50, 250
50.00, 475.81, 1.571, 48.88, 48.88
#50, 476
50.00, 476.30, 1.571, 48.88, 48.88
#50, 477
50.00, 476.78, 1.571, 48.88, 48.88
#50, 477
50.00, 477.27, 1.571, 48.88, 48.88
#50, 478
50.00, 477.76, 1.571, 48.88, 48.88
#50, 478
50.00, 478.25, 1.571, 48.88, 48.88
#50, 479
50.00, 478.74, 1.571, 48.88, 48.88
#50, 479
50.00, 479.23, 1.571, 48.88, 48.88
#50, 480
50.00, 479.72, 1.571, 48.88, 48.88
#50, 480
50.00, 480.21, 1.571, 48.88, 48.88
#50, 481
50.00, 480.69, 1.571, 48.88, 48.88
#50, 481
50.00, 481.18, 1.571, 48.88, 48.88
#50, 482
50.00, 481.67, 1.571, 48.88, 48.88
#50, 482
50.00, 482.16, 1.571, 48.88, 48.88
#50, 483
50.00, 482.65, 1.571, 48.88, 48.88
#50, 483
50.00, 483.14, 1.571, 48.88, 48.88
#50, 484
50.00, 483.63, 1.571, 48.88, 48.88
#50, 484
50.00, 484.12, 1.571, 48.88, 48.88
#50, 485
50.00, 484.60, 1.571, 48.88, 48.88
#50, 485
50.00, 485.09, 1.571, 48.88, 48.88
#50, 486
50.00, 485.58, 1.571, 48.88, 48.88
#50, 486
50.00, 486.07, 1.571, 48.88, 48.88
#50, 487
50.00, 486.56, 1.571, 48.88, 48.88
#50, 487
50.00, 487.05, 1.571, 48.88, 48.88
#50, 488
50.00, 487.54, 1.571, 48.88, 48.88
#50, 488
50.00, 488.03, 1.571, 48.88, 48.88
#50, 489
50.00, 488.51, 1.571, 48.88, 48.88
#50, 489
50.00, 489.00, 1.571, 48.88, 48.88
#50, 489
50.00, 489.49, 1.571, 48.88, 48.88
#50, 490
50.00, 489.98, 1.571, 48.88, 48.88
#50, 490
50.00, 490.47, 1.571, 48.88, 48.88
#50, 491
50.00, 490.96, 1.571, 48.88, 48.88
#50, 491
50.00, 491.45, 1.571, 48.88, 48.88
#50, 492
50.00, 491.94, 1.571, 48.88, 48.88
#50, 492
50.00, 492.42, 1.571, 48.88, 48.88
#50, 493
50.00, 492.91, 1.571, 48.88, 48.88
#50, 493
50.00, 493.40, 1.571, 48.88, 48.88
#50, 494
50.00, 493.89, 1.571, 48.88, 48.88
#50, 494
50.00, 494.38, 1.571, 48.88, 48.88
#50, 495
50.00, 494.87, 1.571, 48.88, 48.88
#50, 495
50.00, 495.36, 1.571, 48.88, 48.88
#50, 496
50.00, 495.85, 1.571, 48.88, 48.88
#50, 496
50.00, 496.33, 1.571, 48.88, 48.88
#50, 497
50.00, 496.82, 1.571, 48.88, 48.88
#50, 497
50.00, 497.31, 1.571, 48.88, 48.88
#50, 498
50.00, 497.80, 1.571, 48.88, 48.88
#50, 498
50.00, 498.29, 1.571, 48.88, 48.88
#50, 499
50.00, 498.78, 1.571, 48.88, 48.88
#50, 499
50.00, 499.27, 1.571, 48.88, 48.88
#50, 500
50.00, 499.76, 1.571, 48.88, 48.88
#50, 500
50.00, 500.24, 1.571, 48.88, 48.88
#50, 501
50.00, 500.73, 1.571, 48.88, 48.88
#50, 501
50.00, 501.22, 1.571, 48.88, 48.88
#50, 502
50.00, 501.71, 1.571, 48.88, 48.88
#50, 502
50.00, 502.20, 1.571, 48.88, 48.88
#50, 503
50.00, 502.69, 1.571, 48.88, 48.88
#50, 503
50.00, 503.18, 1.571, 48.88, 48.88
#50, 504
50.00, 503.67, 1.571, 48.88, 48.88
#50, 504
50.00, 504.15, 1.571, 48.88, 48.88
#50, 505
50.00, 504.64, 1.571, 48.88, 48.88
#50, 505
50.00, 505.13, 1.571, 48.88, 48.88
#50, 506
50.00, 505.62, 1.571, 48.88, 48.88
#50, 506
50.00, 506.11, 1.571, 48.88, 48.88
#50, 507
50.00, 506.60, 1.571, 48.88, 48.88
#50, 507
50.00, 507.09, 1.571, 48.88, 48.88
#50, 508
50.00, 507.58, 1.571, 48.88, 48.88
#50, 508
50.00, 508.06, 1.571, 48.88, 48.88
#50, 509
50.00, 508.55, 1.571, 48.88, 48.88
#50, 509
50.00, 509.04, 1.571, 48.88, 48.88
#50, 510
50.00, 509.53, 1.571, 48.88, 48.88
#50, 510
50.00, 510.02, 1.571, 48.88, 48.88
#50, 511
50.00, 510.51, 1.571, 48.88, 48.88
#50, 511
50.00, 511.00, 1.571, 48.88, 48.88
#50, 511
50.00, 511.49, 1.571, 48.88, 48.88
#50, 512
50.00, 511.97, 1.571, 48.88, 48.88
#50, 512
50.00, 512.46, 1.571, 48.88, 48.88
#50, 513
50.00, 512.95, 1.571, 48.88, 48.88
#50, 513
50.00, 513.44, 1.571, 48.88, 48.88
#50, 514
50.00, 513.93, 1.571, 48.88, 48.88
#50, 514
50.00, 514.42, 1.571, 48.88, 48.88
#50, 515
50.00, 514.91, 1.571, 48.88, 48.88
#50, 515
50.00, 515.40, 1.571, 48.88, 48.88
#50, 516
50.00, 515.88, 1.571, 48.88, 48.88
#50, 516
50.00, 516.37, 1.571, 48.88, 48.88
#50, 517
50.00, 516.86, 1.571, 48.88, 48.88
#50, 517
50.00, 517.35, 1.571, 48.88, 48.88
#50, 518
50.00, 517.84, 1.571, 48.88, 48.88
#50, 518
50.00, 518.33, 1.571, 48.88, 48.88
#50, 519
50.00, 518.82, 1.571, 48.88, 48.88
#50, 519
50.00, 519.31, 1.571, 48.88, 48.88
#50, 520
50.00, 519.79, 1.571, 48.88, 48.88
#50, 520
50.00, 520.28, 1.571, 48.88, 48.88
#50, 521
50.00, 520.77, 1.571, 48.88, 48.88
#50, 521
50.00, 521.26, 1.571, 48.88, 48.88
#50, 522
50.00, 521.75, 1.571, 48.88, 48.88
#50, 522
50.00, 522.24, 1.571, 48.88, 48.88
#50, 523
50.00, 522.73, 1.571, 48.88, 48.88
#50, 523
50.00, 523.22, 1.571, 48.88, 48.88
#50, 524
50.00, 523.70, 1.571, 48.88, 48.88
#50, 524
50.00, 524.19, 1.571, 48.88, 48.88
#50, 525
50.00, 524.68, 1.571, 48.88, 48.88
#50, 525
50.00, 525.17, 1.571, 48.88, 48.88
#50, 526
50.00, 525.66, 1.571, 48.88, 48.88
#50, 526
50.00, 526.15, 1.571, 48.88, 48.88
#50, 527
50.00, 526.64, 1.571, 48.88, 48.88
#50, 527
50.00, 527.13, 1.571, 48.88, 48.88
#50, 528
50.00, 527.61, 1.571, 48.88, 48.88
#50, 528
50.00, 528.10, 1.571, 48.88, 48.88
#50, 529
50.00, 528.59, 1.571, 48.88, 48.88
#50, 529
50.00, 529.08, 1.571, 48.88, 48.88
#50, 530
50.00, 529.57, 1.571, 48.88, 48.88
#50, 530
50.00, 530.06, 1.571, 48.88, 48.88
#50, 531
50.00, 530.55, 1.571, 48.88, 48.88
#50, 531
50.00, 531.04, 1.571, 48.88, 48.88
#50, 532
50.00, 531.52, 1.571, 48.88, 48.88
#50, 532
50.00, 532.01, 1.571, 48.88, 48.88
#50, 533
50.00, 532.50, 1.571, 48.88, 48.88
#50, 533
50.00, 532.99, 1.571, 48.88, 48.88
#50, 533
50.00, 533.48, 1.571, 48.88, 48.88
#50, 534
50.00, 533.97, 1.571, 48.88, 48.88
#50, 534
50.00, 534.46, 1.571, 48.88, 48.88
#50, 535
50.00, 534.95, 1.571, 48.88, 48.88
#50, 535
50.00, 535.44, 1.571, 48.88, 48.88
#50, 536
50.00, 535.92, 1.571, 48.88, 48.88
#50, 536
50.00, 536.41, 1.571, 48.88, 48.88
#50, 537
50.00, 536.90, 1.571, 48.88, 48.88
#50, 537
50.00, 537.39, 1.571, 48.88, 48.88
#50, 538
50.00, 537.88, 1.571, 48.88, 48.88
#50, 538
50.00, 538.37, 1.571, 48.88, 48.88
#50, 539
50.00, 538.86, 1.571, 48.88, 48.88
#50, 539
50.00, 539.35, 1.571, 48.88, 48.88
#50, 540
50.00, 539.83, 1.571, 48.88, 48.88
#50, 540
50.00, 540.32, 1.571, 48.88, 48.88
#50, 541
50.00, 540.81, 1.571, 48.88, 48.88
#50, 541
50.00, 541.30, 1.571, 48.88, 48.88
