# x, y, theta, v_l, v_r
#50, 750
#18, 720
18.46, 720.16, 2.372, -0.98, 0.98
#18, 720
18.46, 720.16, 2.392, -0.98, 0.98
#18, 720
18.46, 720.16, 2.411, -0.98, 0.98
#18, 720
18.46, 720.16, 2.431, -0.98, 0.98
#18, 720
18.46, 720.16, 2.451, -0.98, 0.98
#18, 720
18.46, 720.16, 2.470, -0.98, 0.98
#18, 720
18.46, 720.16, 2.490, -0.98, 0.98
#18, 720
18.46, 720.16, 2.509, -0.98, 0.98
#18, 720
18.46, 720.16, 2.529, -0.98, 0.98
#18, 720
18.46, 720.16, 2.548, -0.98, 0.98
#18, 720
18.46, 720.16, 2.568, -0.98, 0.98
#18, 720
18.46, 720.16, 2.587, -0.98, 0.98
#18, 720
18.46, 720.16, 2.607, -0.98, 0.98
#18, 720
18.46, 720.16, 2.627, -0.98, 0.98
#18, 720
18.46, 720.16, 2.646, -0.98, 0.98
#18, 720
18.46, 720.16, 2.666, -0.98, 0.98
#18, 720
18.46, 720.16, 2.685, -0.98, 0.98
#18, 720
18.46, 720.16, 2.705, -0.98, 0.98
#18, 720
18.46, 720.16, 2.724, -0.98, 0.98
#18, 720
18.46, 720.16, 2.744, -0.98, 0.98
#18, 720
18.46, 720.16, 2.763, -0.98, 0.98
#18, 720
18.46, 720.16, 2.783, -0.98, 0.98
#18, 720
18.46, 720.16, 2.802, -0.98, 0.98
#18, 720
18.46, 720.16, 2.822, -0.98, 0.98
#18, 720
18.46, 720.16, 2.842, -0.98, 0.98
#18, 720
18.46, 720.16, 2.861, -0.98, 0.98
#18, 720
18.46, 720.16, 2.881, -0.98, 0.98
#18, 720
18.46, 720.16, 2.900, -0.98, 0.98
#18, 720
18.46, 720.16, 2.920, -0.98, 0.98
#18, 720
18.46, 720.16, 2.939, -0.98, 0.98
#18, 720
18.46, 720.16, 2.959, -0.98, 0.98
#18, 720
18.46, 720.16, 2.978, -0.98, 0.98
#18, 720
18.46, 720.16, 2.998, -0.98, 0.98
#18, 720
18.46, 720.16, 3.018, -0.98, 0.98
#18, 720
18.46, 720.16, 3.037, -0.98, 0.98
#18, 720
18.46, 720.16, 3.057, -0.98, 0.98
#18, 720
18.46, 720.16, 3.076, -0.98, 0.98
#18, 720
18.46, 720.16, 3.096, -0.98, 0.98
#18, 720
18.46, 720.16, 3.115, -0.98, 0.98
#18, 720
18.46, 720.16, 3.135, -0.98, 0.98
#18, 720
18.46, 720.16, -3.129, -0.98, 0.98
#18, 720
18.46, 720.16, -3.109, -0.98, 0.98
#18, 720
18.46, 720.16, -3.090, -0.98, 0.98
#18, 720
18.46, 720.16, -3.070, -0.98, 0.98
#18, 720
18.46, 720.16, -3.051, -0.98, 0.98
#18, 720
18.46, 720.16, -3.031, -0.98, 0.98
#18, 720
18.46, 720.16, -3.012, -0.98, 0.98
#18, 720
18.46, 720.16, -2.992, -0.98, 0.98
#18, 720
18.46, 720.16, -2.972, -0.98, 0.98
#18, 720
18.46, 720.16, -2.953, -0.98, 0.98
#18, 720
18.46, 720.16, -2.933, -0.98, 0.98
#18, 720
18.46, 720.16, -2.914, -0.98, 0.98
#18, 720
18.46, 720.16, -2.894, -0.98, 0.98
#18, 720
18.46, 720.16, -2.875, -0.98, 0.98
#18, 720
18.46, 720.16, -2.855, -0.98, 0.98
#18, 720
18.46, 720.16, -2.836, -0.98, 0.98
#18, 720
18.46, 720.16, -2.816, -0.98, 0.98
#18, 720
18.46, 720.16, -2.796, -0.98, 0.98
#18, 720
18.46, 720.16, -2.777, -0.98, 0.98
#18, 720
18.46, 720.16, -2.757, -0.98, 0.98
#18, 720
18.46, 720.16, -2.738, -0.98, 0.98
#18, 720
18.46, 720.16, -2.718, -0.98, 0.98
#18, 720
18.46, 720.16, -2.699, -0.98, 0.98
#18, 720
18.46, 720.16, -2.679, -0.98, 0.98
#18, 720
18.46, 720.16, -2.660, -0.98, 0.98
#18, 720
18.46, 720.16, -2.640, -0.98, 0.98
#18, 720
18.46, 720.16, -2.621, -0.98, 0.98
#18, 720
18.46, 720.16, -2.601, -0.98, 0.98
#18, 720
18.46, 720.16, -2.581, -0.98, 0.98
#18, 720
18.46, 720.16, -2.562, -0.98, 0.98
#18, 720
18.46, 720.16, -2.542, -0.98, 0.98
#18, 720
18.46, 720.16, -2.523, -0.98, 0.98
#18, 720
18.46, 720.16, -2.503, -0.98, 0.98
#18, 720
18.46, 720.16, -2.484, -0.98, 0.98
#18, 720
18.46, 720.16, -2.464, -0.98, 0.98
#18, 720
18.46, 720.16, -2.445, -0.98, 0.98
#18, 720
18.46, 720.16, -2.425, -0.98, 0.98
#18, 720
18.46, 720.16, -2.405, -0.98, 0.98
#18, 720
18.46, 720.16, -2.386, -0.98, 0.98
#18, 720
18.46, 720.16, -2.366, -0.98, 0.98
#18, 720
18.46, 720.16, -2.347, -0.98, 0.98
#18, 720
18.46, 720.16, -2.366, 0.98, -0.98
#18, 720
18.42, 720.12, -2.366, 5.87, 5.87
#18, 720
18.38, 720.08, -2.366, 5.87, 5.87
#18, 720
18.34, 720.04, -2.366, 5.87, 5.87
#18, 720
18.30, 720.00, -2.366, 5.87, 5.87
#18, 720
18.25, 719.96, -2.366, 5.87, 5.87
#18, 720
18.21, 719.92, -2.366, 5.87, 5.87
#18, 720
18.17, 719.88, -2.366, 5.87, 5.87
#18, 720
18.13, 719.84, -2.366, 5.87, 5.87
#18, 720
18.09, 719.80, -2.366, 5.87, 5.87
#18, 720
18.04, 719.75, -2.366, 5.87, 5.87
#18, 720
18.00, 719.71, -2.366, 5.87, 5.87
#18, 720
17.96, 719.67, -2.366, 5.87, 5.87
#18, 720
17.92, 719.63, -2.366, 5.87, 5.87
#18, 720
17.88, 719.59, -2.366, 5.87, 5.87
#18, 720
17.83, 719.55, -2.366, 5.87, 5.87
#18, 720
17.79, 719.51, -2.366, 5.87, 5.87
#18, 719
17.75, 719.47, -2.366, 5.87, 5.87
#18, 719
17.71, 719.43, -2.366, 5.87, 5.87
#18, 719
17.67, 719.38, -2.366, 5.87, 5.87
#18, 719
17.63, 719.34, -2.366, 5.87, 5.87
#18, 719
17.58, 719.30, -2.366, 5.87, 5.87
#18, 719
17.54, 719.26, -2.366, 5.87, 5.87
#17, 719
17.50, 719.22, -2.366, 5.87, 5.87
#17, 719
17.46, 719.18, -2.366, 5.87, 5.87
#17, 719
17.42, 719.14, -2.366, 5.87, 5.87
#17, 719
17.37, 719.10, -2.366, 5.87, 5.87
#17, 719
17.33, 719.06, -2.366, 5.87, 5.87
#17, 719
17.29, 719.02, -2.366, 5.87, 5.87
#17, 719
17.25, 718.97, -2.366, 5.87, 5.87
#17, 719
17.21, 718.93, -2.366, 5.87, 5.87
#17, 719
17.16, 718.89, -2.366, 5.87, 5.87
#17, 719
17.12, 718.85, -2.366, 5.87, 5.87
#17, 719
17.08, 718.81, -2.366, 5.87, 5.87
#17, 719
17.04, 718.77, -2.366, 5.87, 5.87
#17, 719
17.00, 718.73, -2.366, 5.87, 5.87
#17, 719
16.95, 718.69, -2.366, 5.87, 5.87
#17, 719
16.91, 718.65, -2.366, 5.87, 5.87
#17, 719
16.87, 718.60, -2.366, 5.87, 5.87
#17, 719
16.83, 718.56, -2.366, 5.87, 5.87
#17, 719
16.79, 718.52, -2.366, 5.87, 5.87
#17, 718
16.75, 718.48, -2.366, 5.87, 5.87
#17, 718
16.70, 718.44, -2.366, 5.87, 5.87
#17, 718
16.66, 718.40, -2.366, 5.87, 5.87
#17, 718
16.62, 718.36, -2.366, 5.87, 5.87
#17, 718
16.58, 718.32, -2.366, 5.87, 5.87
#17, 718
16.54, 718.28, -2.366, 5.87, 5.87
#16, 718
16.49, 718.24, -2.366, 5.87, 5.87
#16, 718
16.45, 718.19, -2.366, 5.87, 5.87
#16, 718
16.41, 718.15, -2.366, 5.87, 5.87
#16, 718
16.37, 718.11, -2.366, 5.87, 5.87
#16, 718
16.33, 718.07, -2.366, 5.87, 5.87
#16, 718
16.28, 718.03, -2.366, 5.87, 5.87
#16, 718
16.24, 717.99, -2.366, 5.87, 5.87
#16, 718
16.20, 717.95, -2.366, 5.87, 5.87
#16, 718
16.16, 717.91, -2.366, 5.87, 5.87
#16, 718
16.12, 717.87, -2.366, 5.87, 5.87
#16, 718
16.08, 717.82, -2.366, 5.87, 5.87
#16, 718
16.03, 717.78, -2.366, 5.87, 5.87
#16, 718
15.99, 717.74, -2.366, 5.87, 5.87
#16, 718
15.95, 717.70, -2.366, 5.87, 5.87
#16, 718
15.91, 717.66, -2.366, 5.87, 5.87
#16, 718
15.87, 717.62, -2.366, 5.87, 5.87
#16, 718
15.82, 717.58, -2.366, 5.87, 5.87
#16, 718
15.78, 717.54, -2.366, 5.87, 5.87
#16, 717
15.74, 717.50, -2.366, 5.87, 5.87
#16, 717
15.70, 717.46, -2.366, 5.87, 5.87
#16, 717
15.66, 717.41, -2.366, 5.87, 5.87
#16, 717
15.61, 717.37, -2.366, 5.87, 5.87
#16, 717
15.57, 717.33, -2.366, 5.87, 5.87
#16, 717
15.53, 717.29, -2.366, 5.87, 5.87
#15, 717
15.49, 717.25, -2.366, 5.87, 5.87
#15, 717
15.45, 717.21, -2.366, 5.87, 5.87
#15, 717
15.40, 717.17, -2.366, 5.87, 5.87
#15, 717
15.36, 717.13, -2.366, 5.87, 5.87
#15, 717
15.32, 717.09, -2.366, 5.87, 5.87
#15, 717
15.28, 717.04, -2.366, 5.87, 5.87
#15, 717
15.24, 717.00, -2.366, 5.87, 5.87
#15, 717
15.20, 716.96, -2.366, 5.87, 5.87
#15, 717
15.15, 716.92, -2.366, 5.87, 5.87
#15, 717
15.11, 716.88, -2.366, 5.87, 5.87
#15, 717
15.07, 716.84, -2.366, 5.87, 5.87
#15, 717
15.03, 716.80, -2.366, 5.87, 5.87
#15, 717
14.99, 716.76, -2.366, 5.87, 5.87
#15, 717
14.94, 716.72, -2.366, 5.87, 5.87
#15, 717
14.90, 716.68, -2.366, 5.87, 5.87
#15, 717
14.86, 716.63, -2.366, 5.87, 5.87
#15, 717
14.82, 716.59, -2.366, 5.87, 5.87
#15, 717
14.78, 716.55, -2.366, 5.87, 5.87
#15, 717
14.73, 716.51, -2.366, 5.87, 5.87
#15, 716
14.69, 716.47, -2.366, 5.87, 5.87
#15, 716
14.65, 716.43, -2.366, 5.87, 5.87
#15, 716
14.61, 716.39, -2.366, 5.87, 5.87
#15, 716
14.57, 716.35, -2.366, 5.87, 5.87
#15, 716
14.53, 716.31, -2.366, 5.87, 5.87
#14, 716
14.48, 716.26, -2.366, 5.87, 5.87
#14, 716
14.44, 716.22, -2.366, 5.87, 5.87
#14, 716
14.40, 716.18, -2.366, 5.87, 5.87
#14, 716
14.36, 716.14, -2.366, 5.87, 5.87
#14, 716
14.32, 716.10, -2.366, 5.87, 5.87
#14, 716
14.27, 716.06, -2.366, 5.87, 5.87
#14, 716
14.23, 716.02, -2.366, 5.87, 5.87
#14, 716
14.19, 715.98, -2.366, 5.87, 5.87
#14, 716
14.15, 715.94, -2.366, 5.87, 5.87
#14, 716
14.11, 715.90, -2.366, 5.87, 5.87
#14, 716
14.06, 715.85, -2.366, 5.87, 5.87
#14, 716
14.02, 715.81, -2.366, 5.87, 5.87
#14, 716
13.98, 715.77, -2.366, 5.87, 5.87
#14, 716
13.94, 715.73, -2.366, 5.87, 5.87
#14, 716
13.90, 715.69, -2.366, 5.87, 5.87
#14, 716
13.85, 715.65, -2.366, 5.87, 5.87
#14, 716
13.81, 715.61, -2.366, 5.87, 5.87
#14, 716
13.77, 715.57, -2.366, 5.87, 5.87
#14, 716
13.73, 715.53, -2.366, 5.87, 5.87
#14, 715
13.69, 715.48, -2.366, 5.87, 5.87
#14, 715
13.65, 715.44, -2.366, 5.87, 5.87
#14, 715
13.60, 715.40, -2.366, 5.87, 5.87
#14, 715
13.56, 715.36, -2.366, 5.87, 5.87
#14, 715
13.52, 715.32, -2.366, 5.87, 5.87
#13, 715
13.48, 715.28, -2.366, 5.87, 5.87
#13, 715
13.44, 715.24, -2.366, 5.87, 5.87
#13, 715
13.39, 715.20, -2.366, 5.87, 5.87
#13, 715
13.35, 715.16, -2.366, 5.87, 5.87
#13, 715
13.31, 715.12, -2.366, 5.87, 5.87
#13, 715
13.27, 715.07, -2.366, 5.87, 5.87
#13, 715
13.23, 715.03, -2.366, 5.87, 5.87
#13, 715
13.18, 714.99, -2.366, 5.87, 5.87
#13, 715
13.14, 714.95, -2.366, 5.87, 5.87
#13, 715
13.10, 714.91, -2.366, 5.87, 5.87
#13, 715
13.06, 714.87, -2.366, 5.87, 5.87
#13, 715
13.02, 714.83, -2.366, 5.87, 5.87
#13, 715
12.98, 714.79, -2.366, 5.87, 5.87
#13, 715
12.93, 714.75, -2.366, 5.87, 5.87
#13, 715
12.89, 714.70, -2.366, 5.87, 5.87
#13, 715
12.85, 714.66, -2.366, 5.87, 5.87
#13, 715
12.81, 714.62, -2.366, 5.87, 5.87
#13, 715
12.77, 714.58, -2.366, 5.87, 5.87
#13, 715
12.72, 714.54, -2.366, 5.87, 5.87
#13, 714
12.68, 714.50, -2.366, 5.87, 5.87
#13, 714
12.64, 714.46, -2.366, 5.87, 5.87
#13, 714
12.60, 714.42, -2.366, 5.87, 5.87
#13, 714
12.56, 714.38, -2.366, 5.87, 5.87
#13, 714
12.51, 714.34, -2.366, 5.87, 5.87
#12, 714
12.47, 714.29, -2.366, 5.87, 5.87
#12, 714
12.43, 714.25, -2.366, 5.87, 5.87
#12, 714
12.39, 714.21, -2.366, 5.87, 5.87
#12, 714
12.35, 714.17, -2.366, 5.87, 5.87
#12, 714
12.30, 714.13, -2.366, 5.87, 5.87
#12, 714
12.26, 714.09, -2.366, 5.87, 5.87
#12, 714
12.22, 714.05, -2.366, 5.87, 5.87
#12, 714
12.18, 714.01, -2.366, 5.87, 5.87
#12, 714
12.14, 713.97, -2.366, 5.87, 5.87
#12, 714
12.10, 713.93, -2.366, 5.87, 5.87
#12, 714
12.05, 713.88, -2.366, 5.87, 5.87
#12, 714
12.01, 713.84, -2.366, 5.87, 5.87
#12, 714
11.97, 713.80, -2.366, 5.87, 5.87
#12, 714
11.93, 713.76, -2.366, 5.87, 5.87
#12, 714
11.89, 713.72, -2.366, 5.87, 5.87
#12, 714
11.84, 713.68, -2.366, 5.87, 5.87
#12, 714
11.80, 713.64, -2.366, 5.87, 5.87
#12, 714
11.76, 713.60, -2.366, 5.87, 5.87
#12, 714
11.72, 713.56, -2.366, 5.87, 5.87
#12, 714
11.68, 713.51, -2.366, 5.87, 5.87
#12, 713
11.63, 713.47, -2.366, 5.87, 5.87
#12, 713
11.59, 713.43, -2.366, 5.87, 5.87
#12, 713
11.55, 713.39, -2.366, 5.87, 5.87
#12, 713
11.51, 713.35, -2.366, 5.87, 5.87
#11, 713
11.47, 713.31, -2.366, 5.87, 5.87
#11, 713
11.43, 713.27, -2.366, 5.87, 5.87
#11, 713
11.38, 713.23, -2.366, 5.87, 5.87
#11, 713
11.34, 713.19, -2.366, 5.87, 5.87
#11, 713
11.30, 713.15, -2.366, 5.87, 5.87
#11, 713
11.26, 713.10, -2.366, 5.87, 5.87
#11, 713
11.22, 713.06, -2.366, 5.87, 5.87
#11, 713
11.17, 713.02, -2.366, 5.87, 5.87
#11, 713
11.13, 712.98, -2.366, 5.87, 5.87
#11, 713
11.09, 712.94, -2.366, 5.87, 5.87
#11, 713
11.05, 712.90, -2.366, 5.87, 5.87
#11, 713
11.01, 712.86, -2.366, 5.87, 5.87
#11, 713
10.96, 712.82, -2.366, 5.87, 5.87
#11, 713
10.92, 712.78, -2.366, 5.87, 5.87
#11, 713
10.88, 712.73, -2.366, 5.87, 5.87
#11, 713
10.84, 712.69, -2.366, 5.87, 5.87
#11, 713
10.80, 712.65, -2.366, 5.87, 5.87
#11, 713
10.75, 712.61, -2.366, 5.87, 5.87
#11, 713
10.71, 712.57, -2.366, 5.87, 5.87
#11, 713
10.67, 712.53, -2.366, 5.87, 5.87
#11, 712
10.63, 712.49, -2.366, 5.87, 5.87
#11, 712
10.59, 712.45, -2.366, 5.87, 5.87
#11, 712
10.55, 712.41, -2.366, 5.87, 5.87
#11, 712
10.50, 712.37, -2.366, 5.87, 5.87
#10, 712
10.46, 712.32, -2.366, 5.87, 5.87
#10, 712
10.42, 712.28, -2.366, 5.87, 5.87
#10, 712
10.38, 712.24, -2.366, 5.87, 5.87
#10, 712
10.34, 712.20, -2.366, 5.87, 5.87
#10, 712
10.29, 712.16, -2.366, 5.87, 5.87
#10, 712
10.25, 712.12, -2.366, 5.87, 5.87
#10, 712
10.21, 712.08, -2.366, 5.87, 5.87
#10, 712
10.17, 712.04, -2.366, 5.87, 5.87
#10, 712
10.13, 712.00, -2.366, 5.87, 5.87
#10, 712
10.08, 711.95, -2.366, 5.87, 5.87
#10, 712
10.04, 711.91, -2.366, 5.87, 5.87
#10, 712
10.00, 711.87, -2.366, 5.87, 5.87
#10, 712
9.96, 711.83, -2.366, 5.87, 5.87
#10, 712
9.92, 711.79, -2.366, 5.87, 5.87
#10, 712
9.88, 711.75, -2.366, 5.87, 5.87
#10, 712
9.83, 711.71, -2.366, 5.87, 5.87
#10, 712
9.79, 711.67, -2.366, 5.87, 5.87
#10, 712
9.75, 711.63, -2.366, 5.87, 5.87
#10, 712
9.71, 711.59, -2.366, 5.87, 5.87
#10, 712
9.67, 711.54, -2.366, 5.87, 5.87
#10, 712
9.62, 711.50, -2.366, 5.87, 5.87
#10, 711
9.58, 711.46, -2.366, 5.87, 5.87
#10, 711
9.54, 711.42, -2.366, 5.87, 5.87
#9, 711
9.50, 711.38, -2.366, 5.87, 5.87
#9, 711
9.46, 711.34, -2.366, 5.87, 5.87
#9, 711
9.41, 711.30, -2.366, 5.87, 5.87
#9, 711
9.37, 711.26, -2.366, 5.87, 5.87
#9, 711
9.33, 711.22, -2.366, 5.87, 5.87
#9, 711
9.29, 711.17, -2.366, 5.87, 5.87
#9, 711
9.25, 711.13, -2.366, 5.87, 5.87
#9, 711
9.20, 711.09, -2.366, 5.87, 5.87
#9, 711
9.16, 711.05, -2.366, 5.87, 5.87
#9, 711
9.12, 711.01, -2.366, 5.87, 5.87
#9, 711
9.08, 710.97, -2.366, 5.87, 5.87
#9, 711
9.04, 710.93, -2.366, 5.87, 5.87
#9, 711
9.00, 710.89, -2.366, 5.87, 5.87
#9, 711
8.95, 710.85, -2.366, 5.87, 5.87
#9, 711
8.91, 710.81, -2.366, 5.87, 5.87
#9, 711
8.87, 710.76, -2.366, 5.87, 5.87
#9, 711
8.83, 710.72, -2.366, 5.87, 5.87
#9, 711
8.79, 710.68, -2.366, 5.87, 5.87
#9, 711
8.74, 710.64, -2.366, 5.87, 5.87
#9, 711
8.70, 710.60, -2.366, 5.87, 5.87
#9, 711
8.66, 710.56, -2.366, 5.87, 5.87
#9, 711
8.62, 710.52, -2.366, 5.87, 5.87
#9, 710
8.58, 710.48, -2.366, 5.87, 5.87
#9, 710
8.53, 710.44, -2.366, 5.87, 5.87
#8, 710
8.49, 710.39, -2.366, 5.87, 5.87
#8, 710
8.49, 710.39, -2.386, 0.98, -0.98
#8, 710
8.49, 710.39, -2.405, 0.98, -0.98
#8, 710
8.49, 710.39, -2.425, 0.98, -0.98
#8, 710
8.49, 710.39, -2.445, 0.98, -0.98
#8, 710
8.49, 710.39, -2.464, 0.98, -0.98
#8, 710
8.49, 710.39, -2.484, 0.98, -0.98
#8, 710
8.49, 710.39, -2.503, 0.98, -0.98
#8, 710
8.49, 710.39, -2.523, 0.98, -0.98
#8, 710
8.49, 710.39, -2.542, 0.98, -0.98
#8, 710
8.49, 710.39, -2.562, 0.98, -0.98
#8, 710
8.49, 710.39, -2.581, 0.98, -0.98
#8, 710
8.49, 710.39, -2.601, 0.98, -0.98
#8, 710
8.49, 710.39, -2.621, 0.98, -0.98
#8, 710
8.49, 710.39, -2.640, 0.98, -0.98
#8, 710
8.49, 710.39, -2.660, 0.98, -0.98
#8, 710
8.49, 710.39, -2.679, 0.98, -0.98
#8, 710
8.49, 710.39, -2.699, 0.98, -0.98
#8, 710
8.49, 710.39, -2.718, 0.98, -0.98
#8, 710
8.49, 710.39, -2.738, 0.98, -0.98
#8, 710
8.49, 710.39, -2.757, 0.98, -0.98
#8, 710
8.49, 710.39, -2.777, 0.98, -0.98
#8, 710
8.49, 710.39, -2.796, 0.98, -0.98
#8, 710
8.49, 710.39, -2.816, 0.98, -0.98
#8, 710
8.49, 710.39, -2.836, 0.98, -0.98
#8, 710
8.49, 710.39, -2.855, 0.98, -0.98
#8, 710
8.49, 710.39, -2.875, 0.98, -0.98
#8, 710
8.49, 710.39, -2.894, 0.98, -0.98
#8, 710
8.49, 710.39, -2.914, 0.98, -0.98
#8, 710
8.49, 710.39, -2.933, 0.98, -0.98
#8, 710
8.49, 710.39, -2.953, 0.98, -0.98
#8, 710
8.49, 710.39, -2.972, 0.98, -0.98
#8, 710
8.49, 710.39, -2.992, 0.98, -0.98
#8, 710
8.49, 710.39, -3.012, 0.98, -0.98
#8, 710
8.49, 710.39, -3.031, 0.98, -0.98
#8, 710
8.49, 710.39, -3.051, 0.98, -0.98
#8, 710
8.49, 710.39, -3.070, 0.98, -0.98
#8, 710
8.49, 710.39, -3.090, 0.98, -0.98
#8, 710
8.49, 710.39, -3.109, 0.98, -0.98
#8, 710
8.49, 710.39, -3.129, 0.98, -0.98
#8, 710
8.49, 710.39, 3.135, 0.98, -0.98
#8, 710
8.49, 710.39, 3.115, 0.98, -0.98
#8, 710
8.49, 710.39, 3.096, 0.98, -0.98
#8, 710
8.49, 710.39, 3.076, 0.98, -0.98
#8, 710
8.49, 710.39, 3.057, 0.98, -0.98
#8, 710
8.49, 710.39, 3.037, 0.98, -0.98
#8, 710
8.49, 710.39, 3.018, 0.98, -0.98
#8, 710
8.49, 710.39, 2.998, 0.98, -0.98
#8, 710
8.49, 710.39, 2.978, 0.98, -0.98
#8, 710
8.49, 710.39, 2.959, 0.98, -0.98
#8, 710
8.49, 710.39, 2.939, 0.98, -0.98
#8, 710
8.49, 710.39, 2.920, 0.98, -0.98
#8, 710
8.49, 710.39, 2.900, 0.98, -0.98
#8, 710
8.49, 710.39, 2.881, 0.98, -0.98
#8, 710
8.49, 710.39, 2.861, 0.98, -0.98
#8, 710
8.49, 710.39, 2.842, 0.98, -0.98
#8, 710
8.49, 710.39, 2.822, 0.98, -0.98
#8, 710
8.49, 710.39, 2.802, 0.98, -0.98
#8, 710
8.49, 710.39, 2.783, 0.98, -0.98
#8, 710
8.49, 710.39, 2.763, 0.98, -0.98
#8, 710
8.49, 710.39, 2.744, 0.98, -0.98
#8, 710
8.49, 710.39, 2.724, 0.98, -0.98
#8, 710
8.49, 710.39, 2.705, 0.98, -0.98
#8, 710
8.49, 710.39, 2.685, 0.98, -0.98
#8, 710
8.49, 710.39, 2.666, 0.98, -0.98
#8, 710
8.49, 710.39, 2.646, 0.98, -0.98
#8, 710
8.49, 710.39, 2.627, 0.98, -0.98
#8, 710
8.49, 710.39, 2.607, 0.98, -0.98
#8, 710
8.49, 710.39, 2.587, 0.98, -0.98
#8, 710
8.49, 710.39, 2.568, 0.98, -0.98
#8, 710
8.49, 710.39, 2.548, 0.98, -0.98
#8, 710
8.49, 710.39, 2.529, 0.98, -0.98
#8, 710
8.49, 710.39, 2.509, 0.98, -0.98
#8, 710
8.49, 710.39, 2.490, 0.98, -0.98
#8, 710
8.49, 710.39, 2.470, 0.98, -0.98
#8, 710
8.49, 710.39, 2.451, 0.98, -0.98
#8, 710
8.49, 710.39, 2.431, 0.98, -0.98
#8, 710
8.49, 710.39, 2.411, 0.98, -0.98
#8, 710
8.49, 710.39, 2.392, 0.98, -0.98
#8, 710
8.49, 710.39, 2.372, 0.98, -0.98
#8, 710
8.49, 710.39, 2.353, 0.98, -0.98
#8, 710
8.45, 710.44, 2.353, 5.87, 5.87
#8, 710
8.41, 710.48, 2.353, 5.87, 5.87
#8, 711
8.37, 710.52, 2.353, 5.87, 5.87
#8, 711
8.33, 710.56, 2.353, 5.87, 5.87
#8, 711
8.29, 710.60, 2.353, 5.87, 5.87
#8, 711
8.24, 710.64, 2.353, 5.87, 5.87
#8, 711
8.20, 710.69, 2.353, 5.87, 5.87
#8, 711
8.16, 710.73, 2.353, 5.87, 5.87
#8, 711
8.12, 710.77, 2.353, 5.87, 5.87
#8, 711
8.08, 710.81, 2.353, 5.87, 5.87
#8, 711
8.04, 710.85, 2.353, 5.87, 5.87
#8, 711
8.00, 710.89, 2.353, 5.87, 5.87
#8, 711
7.96, 710.94, 2.353, 5.87, 5.87
#8, 711
7.91, 710.98, 2.353, 5.87, 5.87
#8, 711
7.87, 711.02, 2.353, 5.87, 5.87
#8, 711
7.83, 711.06, 2.353, 5.87, 5.87
#8, 711
7.79, 711.10, 2.353, 5.87, 5.87
#8, 711
7.75, 711.14, 2.353, 5.87, 5.87
#8, 711
7.71, 711.19, 2.353, 5.87, 5.87
#8, 711
7.67, 711.23, 2.353, 5.87, 5.87
#8, 711
7.62, 711.27, 2.353, 5.87, 5.87
#8, 711
7.58, 711.31, 2.353, 5.87, 5.87
#8, 711
7.54, 711.35, 2.353, 5.87, 5.87
#8, 711
7.50, 711.39, 2.353, 5.87, 5.87
#7, 711
7.46, 711.44, 2.353, 5.87, 5.87
#7, 711
7.42, 711.48, 2.353, 5.87, 5.87
#7, 712
7.38, 711.52, 2.353, 5.87, 5.87
#7, 712
7.34, 711.56, 2.353, 5.87, 5.87
#7, 712
7.29, 711.60, 2.353, 5.87, 5.87
#7, 712
7.25, 711.64, 2.353, 5.87, 5.87
#7, 712
7.21, 711.68, 2.353, 5.87, 5.87
#7, 712
7.17, 711.73, 2.353, 5.87, 5.87
#7, 712
7.13, 711.77, 2.353, 5.87, 5.87
#7, 712
7.09, 711.81, 2.353, 5.87, 5.87
#7, 712
7.05, 711.85, 2.353, 5.87, 5.87
#7, 712
7.00, 711.89, 2.353, 5.87, 5.87
#7, 712
6.96, 711.93, 2.353, 5.87, 5.87
#7, 712
6.92, 711.98, 2.353, 5.87, 5.87
#7, 712
6.88, 712.02, 2.353, 5.87, 5.87
#7, 712
6.84, 712.06, 2.353, 5.87, 5.87
#7, 712
6.80, 712.10, 2.353, 5.87, 5.87
#7, 712
6.76, 712.14, 2.353, 5.87, 5.87
#7, 712
6.72, 712.18, 2.353, 5.87, 5.87
#7, 712
6.67, 712.23, 2.353, 5.87, 5.87
#7, 712
6.63, 712.27, 2.353, 5.87, 5.87
#7, 712
6.59, 712.31, 2.353, 5.87, 5.87
#7, 712
6.55, 712.35, 2.353, 5.87, 5.87
#7, 712
6.51, 712.39, 2.353, 5.87, 5.87
#6, 712
6.47, 712.43, 2.353, 5.87, 5.87
#6, 712
6.43, 712.48, 2.353, 5.87, 5.87
#6, 713
6.38, 712.52, 2.353, 5.87, 5.87
#6, 713
6.34, 712.56, 2.353, 5.87, 5.87
#6, 713
6.30, 712.60, 2.353, 5.87, 5.87
#6, 713
6.26, 712.64, 2.353, 5.87, 5.87
#6, 713
6.22, 712.68, 2.353, 5.87, 5.87
#6, 713
6.18, 712.73, 2.353, 5.87, 5.87
#6, 713
6.14, 712.77, 2.353, 5.87, 5.87
#6, 713
6.10, 712.81, 2.353, 5.87, 5.87
#6, 713
6.05, 712.85, 2.353, 5.87, 5.87
#6, 713
6.01, 712.89, 2.353, 5.87, 5.87
#6, 713
5.97, 712.93, 2.353, 5.87, 5.87
#6, 713
5.93, 712.97, 2.353, 5.87, 5.87
#6, 713
5.89, 713.02, 2.353, 5.87, 5.87
#6, 713
5.85, 713.06, 2.353, 5.87, 5.87
#6, 713
5.81, 713.10, 2.353, 5.87, 5.87
#6, 713
