# x, y, theta, v_l, v_r
#50, 980
#59, 986
59.21, 985.96, -0.775, 0.98, 0.98
#59, 986
59.22, 985.96, -0.775, 0.98, 0.98
#59, 986
59.23, 985.95, -0.775, 0.98, 0.98
#59, 986
59.23, 985.94, -0.775, 0.98, 0.98
#59, 986
59.24, 985.94, -0.775, 0.98, 0.98
#59, 986
59.25, 985.93, -0.775, 0.98, 0.98
#59, 986
59.25, 985.92, -0.775, 0.98, 0.98
#59, 986
59.26, 985.92, -0.775, 0.98, 0.98
#59, 986
59.27, 985.91, -0.775, 0.98, 0.98
#59, 986
59.27, 985.90, -0.775, 0.98, 0.98
#59, 986
59.28, 985.90, -0.775, 0.98, 0.98
#59, 986
59.29, 985.89, -0.775, 0.98, 0.98
#59, 986
59.30, 985.88, -0.775, 0.98, 0.98
#59, 986
59.30, 985.88, -0.775, 0.98, 0.98
#59, 986
59.31, 985.87, -0.775, 0.98, 0.98
#59, 986
59.32, 985.86, -0.775, 0.98, 0.98
#59, 986
59.32, 985.86, -0.775, 0.98, 0.98
#59, 986
59.33, 985.85, -0.775, 0.98, 0.98
#59, 986
59.34, 985.84, -0.775, 0.98, 0.98
#59, 986
59.34, 985.83, -0.775, 0.98, 0.98
#59, 986
59.35, 985.83, -0.775, 0.98, 0.98
#59, 986
59.36, 985.82, -0.775, 0.98, 0.98
#59, 986
59.37, 985.81, -0.775, 0.98, 0.98
#59, 986
59.37, 985.81, -0.775, 0.98, 0.98
#59, 986
59.38, 985.80, -0.775, 0.98, 0.98
#59, 986
59.39, 985.79, -0.775, 0.98, 0.98
#59, 986
59.39, 985.79, -0.775, 0.98, 0.98
#59, 986
59.40, 985.78, -0.775, 0.98, 0.98
#59, 986
59.41, 985.77, -0.775, 0.98, 0.98
#59, 986
59.41, 985.77, -0.775, 0.98, 0.98
#59, 986
59.42, 985.76, -0.775, 0.98, 0.98
#59, 986
59.43, 985.75, -0.775, 0.98, 0.98
#59, 986
59.44, 985.75, -0.775, 0.98, 0.98
#59, 986
59.44, 985.74, -0.775, 0.98, 0.98
#59, 986
59.45, 985.73, -0.775, 0.98, 0.98
#59, 986
59.46, 985.73, -0.775, 0.98, 0.98
#59, 986
59.46, 985.72, -0.775, 0.98, 0.98
#59, 986
59.47, 985.71, -0.775, 0.98, 0.98
#59, 986
59.48, 985.70, -0.775, 0.98, 0.98
#59, 986
59.48, 985.70, -0.775, 0.98, 0.98
#59, 986
59.49, 985.69, -0.775, 0.98, 0.98
#59, 986
59.50, 985.68, -0.775, 0.98, 0.98
#60, 986
59.51, 985.68, -0.775, 0.98, 0.98
#60, 986
59.51, 985.67, -0.775, 0.98, 0.98
#60, 986
59.52, 985.66, -0.775, 0.98, 0.98
#60, 986
59.53, 985.66, -0.775, 0.98, 0.98
#60, 986
59.53, 985.65, -0.775, 0.98, 0.98
#60, 986
59.54, 985.64, -0.775, 0.98, 0.98
#60, 986
59.55, 985.64, -0.775, 0.98, 0.98
#60, 986
59.55, 985.63, -0.775, 0.98, 0.98
#60, 986
59.56, 985.62, -0.775, 0.98, 0.98
#60, 986
59.57, 985.62, -0.775, 0.98, 0.98
#60, 986
59.58, 985.61, -0.775, 0.98, 0.98
#60, 986
59.58, 985.60, -0.775, 0.98, 0.98
#60, 986
59.59, 985.60, -0.775, 0.98, 0.98
#60, 986
59.60, 985.59, -0.775, 0.98, 0.98
#60, 986
59.60, 985.58, -0.775, 0.98, 0.98
#60, 986
59.61, 985.58, -0.775, 0.98, 0.98
#60, 986
59.62, 985.57, -0.775, 0.98, 0.98
#60, 986
59.62, 985.56, -0.775, 0.98, 0.98
#60, 986
59.63, 985.55, -0.775, 0.98, 0.98
#60, 986
59.64, 985.55, -0.775, 0.98, 0.98
#60, 986
59.64, 985.54, -0.775, 0.98, 0.98
#60, 986
59.65, 985.53, -0.775, 0.98, 0.98
#60, 986
59.66, 985.53, -0.775, 0.98, 0.98
#60, 986
59.67, 985.52, -0.775, 0.98, 0.98
#60, 986
59.67, 985.51, -0.775, 0.98, 0.98
#60, 986
59.68, 985.51, -0.775, 0.98, 0.98
#60, 985
59.69, 985.50, -0.775, 0.98, 0.98
#60, 985
59.69, 985.49, -0.775, 0.98, 0.98
#60, 985
59.70, 985.49, -0.775, 0.98, 0.98
#60, 985
59.71, 985.48, -0.775, 0.98, 0.98
#60, 985
59.71, 985.47, -0.775, 0.98, 0.98
#60, 985
59.72, 985.47, -0.775, 0.98, 0.98
#60, 985
59.73, 985.46, -0.775, 0.98, 0.98
#60, 985
59.74, 985.45, -0.775, 0.98, 0.98
#60, 985
59.74, 985.45, -0.775, 0.98, 0.98
#60, 985
59.75, 985.44, -0.775, 0.98, 0.98
#60, 985
59.76, 985.43, -0.775, 0.98, 0.98
#60, 985
59.76, 985.42, -0.775, 0.98, 0.98
#60, 985
59.77, 985.42, -0.775, 0.98, 0.98
#60, 985
59.78, 985.41, -0.775, 0.98, 0.98
#60, 985
59.78, 985.40, -0.775, 0.98, 0.98
#60, 985
59.79, 985.40, -0.775, 0.98, 0.98
#60, 985
59.80, 985.39, -0.775, 0.98, 0.98
#60, 985
59.81, 985.38, -0.775, 0.98, 0.98
#60, 985
59.81, 985.38, -0.775, 0.98, 0.98
#60, 985
59.82, 985.37, -0.775, 0.98, 0.98
#60, 985
59.83, 985.36, -0.775, 0.98, 0.98
#60, 985
59.83, 985.36, -0.775, 0.98, 0.98
#60, 985
59.84, 985.35, -0.775, 0.98, 0.98
#60, 985
59.85, 985.34, -0.775, 0.98, 0.98
#60, 985
59.85, 985.34, -0.775, 0.98, 0.98
#60, 985
59.86, 985.33, -0.775, 0.98, 0.98
#60, 985
59.87, 985.32, -0.775, 0.98, 0.98
#60, 985
59.88, 985.32, -0.775, 0.98, 0.98
#60, 985
59.88, 985.31, -0.775, 0.98, 0.98
#60, 985
59.89, 985.30, -0.775, 0.98, 0.98
#60, 985
59.90, 985.29, -0.775, 0.98, 0.98
#60, 985
59.90, 985.29, -0.775, 0.98, 0.98
#60, 985
59.91, 985.28, -0.775, 0.98, 0.98
#60, 985
59.92, 985.27, -0.775, 0.98, 0.98
#60, 985
59.92, 985.27, -0.775, 0.98, 0.98
#60, 985
59.93, 985.26, -0.775, 0.98, 0.98
#60, 985
59.94, 985.25, -0.775, 0.98, 0.98
#60, 985
59.95, 985.25, -0.775, 0.98, 0.98
#60, 985
59.95, 985.24, -0.775, 0.98, 0.98
#60, 985
59.96, 985.23, -0.775, 0.98, 0.98
#60, 985
59.97, 985.23, -0.775, 0.98, 0.98
#60, 985
59.97, 985.22, -0.775, 0.98, 0.98
#60, 985
59.98, 985.21, -0.775, 0.98, 0.98
#60, 985
59.99, 985.21, -0.775, 0.98, 0.98
#60, 985
59.99, 985.20, -0.775, 0.98, 0.98
#60, 985
60.00, 985.19, -0.775, 0.98, 0.98
#60, 985
60.01, 985.19, -0.775, 0.98, 0.98
#60, 985
60.01, 985.18, -0.775, 0.98, 0.98
#60, 985
60.02, 985.17, -0.775, 0.98, 0.98
#60, 985
60.03, 985.16, -0.775, 0.98, 0.98
#60, 985
60.04, 985.16, -0.775, 0.98, 0.98
#60, 985
60.04, 985.15, -0.775, 0.98, 0.98
#60, 985
60.05, 985.14, -0.775, 0.98, 0.98
#60, 985
60.06, 985.14, -0.775, 0.98, 0.98
#60, 985
60.06, 985.13, -0.775, 0.98, 0.98
#60, 985
60.07, 985.12, -0.775, 0.98, 0.98
#60, 985
60.08, 985.12, -0.775, 0.98, 0.98
#60, 985
60.08, 985.11, -0.775, 0.98, 0.98
#60, 985
60.09, 985.10, -0.775, 0.98, 0.98
#60, 985
60.10, 985.10, -0.775, 0.98, 0.98
#60, 985
60.11, 985.09, -0.775, 0.98, 0.98
#60, 985
60.11, 985.08, -0.775, 0.98, 0.98
#60, 985
60.12, 985.08, -0.775, 0.98, 0.98
#60, 985
60.13, 985.07, -0.775, 0.98, 0.98
#60, 985
60.13, 985.06, -0.775, 0.98, 0.98
#60, 985
60.14, 985.06, -0.775, 0.98, 0.98
#60, 985
60.15, 985.05, -0.775, 0.98, 0.98
#60, 985
60.15, 985.04, -0.775, 0.98, 0.98
#60, 985
60.16, 985.03, -0.775, 0.98, 0.98
#60, 985
60.17, 985.03, -0.775, 0.98, 0.98
#60, 985
60.18, 985.02, -0.775, 0.98, 0.98
#60, 985
60.18, 985.01, -0.775, 0.98, 0.98
#60, 985
60.19, 985.01, -0.775, 0.98, 0.98
#60, 985
60.20, 985.00, -0.775, 0.98, 0.98
#60, 985
60.20, 984.99, -0.775, 0.98, 0.98
#60, 985
60.21, 984.99, -0.775, 0.98, 0.98
#60, 985
60.22, 984.98, -0.775, 0.98, 0.98
#60, 985
60.22, 984.97, -0.775, 0.98, 0.98
#60, 985
60.23, 984.97, -0.775, 0.98, 0.98
#60, 985
60.24, 984.96, -0.775, 0.98, 0.98
#60, 985
60.25, 984.95, -0.775, 0.98, 0.98
#60, 985
60.25, 984.95, -0.775, 0.98, 0.98
#60, 985
60.26, 984.94, -0.775, 0.98, 0.98
#60, 985
60.27, 984.93, -0.775, 0.98, 0.98
#60, 985
60.27, 984.93, -0.775, 0.98, 0.98
#60, 985
60.28, 984.92, -0.775, 0.98, 0.98
#60, 985
60.29, 984.91, -0.775, 0.98, 0.98
#60, 985
60.29, 984.90, -0.775, 0.98, 0.98
#60, 985
60.30, 984.90, -0.775, 0.98, 0.98
#60, 985
60.31, 984.89, -0.775, 0.98, 0.98
#60, 985
60.32, 984.88, -0.775, 0.98, 0.98
#60, 985
60.32, 984.88, -0.775, 0.98, 0.98
#60, 985
60.33, 984.87, -0.775, 0.98, 0.98
#60, 985
60.34, 984.86, -0.775, 0.98, 0.98
#60, 985
60.34, 984.86, -0.775, 0.98, 0.98
#60, 985
60.35, 984.85, -0.775, 0.98, 0.98
#60, 985
60.36, 984.84, -0.775, 0.98, 0.98
#60, 985
60.36, 984.84, -0.775, 0.98, 0.98
#60, 985
60.37, 984.83, -0.775, 0.98, 0.98
#60, 985
60.38, 984.82, -0.775, 0.98, 0.98
#60, 985
60.38, 984.82, -0.775, 0.98, 0.98
#60, 985
60.39, 984.81, -0.775, 0.98, 0.98
#60, 985
60.40, 984.80, -0.775, 0.98, 0.98
#60, 985
60.41, 984.80, -0.775, 0.98, 0.98
#60, 985
60.41, 984.79, -0.775, 0.98, 0.98
#60, 985
60.42, 984.78, -0.775, 0.98, 0.98
#60, 985
60.43, 984.77, -0.775, 0.98, 0.98
#60, 985
60.43, 984.77, -0.775, 0.98, 0.98
#60, 985
60.44, 984.76, -0.775, 0.98, 0.98
#60, 985
60.45, 984.75, -0.775, 0.98, 0.98
#60, 985
60.45, 984.75, -0.775, 0.98, 0.98
#60, 985
60.46, 984.74, -0.775, 0.98, 0.98
#60, 985
60.47, 984.73, -0.775, 0.98, 0.98
#60, 985
60.48, 984.73, -0.775, 0.98, 0.98
#60, 985
60.48, 984.72, -0.775, 0.98, 0.98
#60, 985
60.49, 984.71, -0.775, 0.98, 0.98
#60, 985
60.50, 984.71, -0.775, 0.98, 0.98
#61, 985
60.50, 984.70, -0.775, 0.98, 0.98
#61, 985
60.51, 984.69, -0.775, 0.98, 0.98
#61, 985
60.52, 984.69, -0.775, 0.98, 0.98
#61, 985
60.52, 984.68, -0.775, 0.98, 0.98
#61, 985
60.53, 984.67, -0.775, 0.98, 0.98
#61, 985
60.54, 984.67, -0.775, 0.98, 0.98
#61, 985
60.55, 984.66, -0.775, 0.98, 0.98
#61, 985
60.55, 984.65, -0.775, 0.98, 0.98
#61, 985
60.56, 984.64, -0.775, 0.98, 0.98
#61, 985
60.57, 984.64, -0.775, 0.98, 0.98
#61, 985
60.57, 984.63, -0.775, 0.98, 0.98
#61, 985
60.58, 984.62, -0.775, 0.98, 0.98
#61, 985
60.59, 984.62, -0.775, 0.98, 0.98
#61, 985
60.59, 984.61, -0.775, 0.98, 0.98
#61, 985
60.60, 984.60, -0.775, 0.98, 0.98
#61, 985
60.61, 984.60, -0.775, 0.98, 0.98
#61, 985
60.62, 984.59, -0.775, 0.98, 0.98
#61, 985
60.62, 984.58, -0.775, 0.98, 0.98
#61, 985
60.63, 984.58, -0.775, 0.98, 0.98
#61, 985
60.64, 984.57, -0.775, 0.98, 0.98
#61, 985
60.64, 984.56, -0.775, 0.98, 0.98
#61, 985
60.65, 984.56, -0.775, 0.98, 0.98
#61, 985
60.66, 984.55, -0.775, 0.98, 0.98
#61, 985
60.66, 984.54, -0.775, 0.98, 0.98
#61, 985
60.67, 984.54, -0.775, 0.98, 0.98
#61, 985
60.68, 984.53, -0.775, 0.98, 0.98
#61, 985
60.69, 984.52, -0.775, 0.98, 0.98
#61, 985
60.69, 984.51, -0.775, 0.98, 0.98
#61, 985
60.70, 984.51, -0.775, 0.98, 0.98
#61, 985
60.71, 984.50, -0.775, 0.98, 0.98
#61, 984
60.71, 984.49, -0.775, 0.98, 0.98
#61, 984
60.72, 984.49, -0.775, 0.98, 0.98
#61, 984
60.73, 984.48, -0.775, 0.98, 0.98
#61, 984
60.73, 984.47, -0.775, 0.98, 0.98
#61, 984
60.74, 984.47, -0.775, 0.98, 0.98
#61, 984
60.75, 984.46, -0.775, 0.98, 0.98
#61, 984
60.76, 984.45, -0.775, 0.98, 0.98
#61, 984
60.76, 984.45, -0.775, 0.98, 0.98
#61, 984
60.77, 984.44, -0.775, 0.98, 0.98
#61, 984
60.78, 984.43, -0.775, 0.98, 0.98
#61, 984
60.78, 984.43, -0.775, 0.98, 0.98
#61, 984
60.79, 984.42, -0.775, 0.98, 0.98
#61, 984
60.80, 984.41, -0.775, 0.98, 0.98
#61, 984
60.80, 984.41, -0.775, 0.98, 0.98
#61, 984
60.81, 984.40, -0.775, 0.98, 0.98
#61, 984
60.82, 984.39, -0.775, 0.98, 0.98
#61, 984
60.82, 984.38, -0.775, 0.98, 0.98
#61, 984
60.83, 984.38, -0.775, 0.98, 0.98
#61, 984
60.84, 984.37, -0.775, 0.98, 0.98
#61, 984
60.85, 984.36, -0.775, 0.98, 0.98
#61, 984
60.85, 984.36, -0.775, 0.98, 0.98
#61, 984
60.86, 984.35, -0.775, 0.98, 0.98
#61, 984
60.87, 984.34, -0.775, 0.98, 0.98
#61, 984
60.87, 984.34, -0.775, 0.98, 0.98
#61, 984
60.88, 984.33, -0.775, 0.98, 0.98
#61, 984
60.89, 984.32, -0.775, 0.98, 0.98
#61, 984
60.89, 984.32, -0.775, 0.98, 0.98
#61, 984
60.90, 984.31, -0.775, 0.98, 0.98
#61, 984
60.91, 984.30, -0.775, 0.98, 0.98
#61, 984
60.92, 984.30, -0.775, 0.98, 0.98
#61, 984
60.92, 984.29, -0.775, 0.98, 0.98
#61, 984
60.93, 984.28, -0.775, 0.98, 0.98
#61, 984
60.94, 984.28, -0.775, 0.98, 0.98
#61, 984
60.94, 984.27, -0.775, 0.98, 0.98
#61, 984
60.95, 984.26, -0.775, 0.98, 0.98
#61, 984
60.96, 984.25, -0.775, 0.98, 0.98
#61, 984
60.96, 984.25, -0.775, 0.98, 0.98
#61, 984
60.97, 984.24, -0.775, 0.98, 0.98
#61, 984
60.98, 984.23, -0.775, 0.98, 0.98
#61, 984
60.99, 984.23, -0.775, 0.98, 0.98
#61, 984
60.99, 984.22, -0.775, 0.98, 0.98
#61, 984
61.00, 984.21, -0.775, 0.98, 0.98
#61, 984
61.01, 984.21, -0.775, 0.98, 0.98
#61, 984
61.01, 984.20, -0.775, 0.98, 0.98
#61, 984
61.02, 984.19, -0.775, 0.98, 0.98
#61, 984
61.03, 984.19, -0.775, 0.98, 0.98
#61, 984
61.03, 984.18, -0.775, 0.98, 0.98
#61, 984
61.04, 984.17, -0.775, 0.98, 0.98
#61, 984
61.05, 984.17, -0.775, 0.98, 0.98
#61, 984
61.06, 984.16, -0.775, 0.98, 0.98
#61, 984
61.06, 984.15, -0.775, 0.98, 0.98
#61, 984
61.07, 984.15, -0.775, 0.98, 0.98
#61, 984
61.08, 984.14, -0.775, 0.98, 0.98
#61, 984
61.08, 984.13, -0.775, 0.98, 0.98
#61, 984
61.09, 984.12, -0.775, 0.98, 0.98
#61, 984
61.10, 984.12, -0.775, 0.98, 0.98
#61, 984
61.10, 984.11, -0.775, 0.98, 0.98
#61, 984
61.11, 984.10, -0.775, 0.98, 0.98
#61, 984
61.12, 984.10, -0.775, 0.98, 0.98
#61, 984
61.13, 984.09, -0.775, 0.98, 0.98
#61, 984
61.13, 984.08, -0.775, 0.98, 0.98
#61, 984
61.14, 984.08, -0.775, 0.98, 0.98
#61, 984
61.15, 984.07, -0.775, 0.98, 0.98
#61, 984
61.15, 984.06, -0.775, 0.98, 0.98
#61, 984
61.16, 984.06, -0.775, 0.98, 0.98
#61, 984
61.17, 984.05, -0.775, 0.98, 0.98
#61, 984
61.17, 984.04, -0.775, 0.98, 0.98
#61, 984
61.18, 984.04, -0.775, 0.98, 0.98
#61, 984
61.19, 984.03, -0.775, 0.98, 0.98
#61, 984
61.19, 984.02, -0.775, 0.98, 0.98
#61, 984
61.20, 984.02, -0.775, 0.98, 0.98
#61, 984
61.21, 984.01, -0.775, 0.98, 0.98
#61, 984
61.22, 984.00, -0.775, 0.98, 0.98
#61, 984
61.22, 983.99, -0.775, 0.98, 0.98
#61, 984
61.23, 983.99, -0.775, 0.98, 0.98
#61, 984
61.24, 983.98, -0.775, 0.98, 0.98
#61, 984
61.24, 983.97, -0.775, 0.98, 0.98
#61, 984
61.25, 983.97, -0.775, 0.98, 0.98
#61, 984
61.26, 983.96, -0.775, 0.98, 0.98
#61, 984
61.26, 983.95, -0.775, 0.98, 0.98
#61, 984
61.27, 983.95, -0.775, 0.98, 0.98
#61, 984
61.28, 983.94, -0.775, 0.98, 0.98
#61, 984
61.29, 983.93, -0.775, 0.98, 0.98
#61, 984
61.29, 983.93, -0.775, 0.98, 0.98
#61, 984
61.30, 983.92, -0.775, 0.98, 0.98
#61, 984
61.31, 983.91, -0.775, 0.98, 0.98
#61, 984
61.31, 983.91, -0.775, 0.98, 0.98
#61, 984
61.32, 983.90, -0.775, 0.98, 0.98
#61, 984
61.33, 983.89, -0.775, 0.98, 0.98
#61, 984
61.33, 983.89, -0.775, 0.98, 0.98
#61, 984
61.34, 983.88, -0.775, 0.98, 0.98
#61, 984
61.35, 983.87, -0.775, 0.98, 0.98
#61, 984
61.36, 983.86, -0.775, 0.98, 0.98
#61, 984
61.36, 983.86, -0.775, 0.98, 0.98
#61, 984
61.37, 983.85, -0.775, 0.98, 0.98
#61, 984
61.38, 983.84, -0.775, 0.98, 0.98
#61, 984
61.38, 983.84, -0.775, 0.98, 0.98
#61, 984
61.39, 983.83, -0.775, 0.98, 0.98
#61, 984
61.40, 983.82, -0.775, 0.98, 0.98
#61, 984
61.40, 983.82, -0.775, 0.98, 0.98
#61, 984
61.41, 983.81, -0.775, 0.98, 0.98
#61, 984
61.42, 983.80, -0.775, 0.98, 0.98
#61, 984
61.43, 983.80, -0.775, 0.98, 0.98
#61, 984
61.43, 983.79, -0.775, 0.98, 0.98
#61, 984
61.44, 983.78, -0.775, 0.98, 0.98
#61, 984
61.45, 983.78, -0.775, 0.98, 0.98
#61, 984
61.45, 983.77, -0.775, 0.98, 0.98
#61, 984
61.46, 983.76, -0.775, 0.98, 0.98
#61, 984
61.47, 983.76, -0.775, 0.98, 0.98
#61, 984
61.47, 983.75, -0.775, 0.98, 0.98
#61, 984
61.48, 983.74, -0.775, 0.98, 0.98
#61, 984
61.49, 983.73, -0.775, 0.98, 0.98
#61, 984
61.50, 983.73, -0.775, 0.98, 0.98
#62, 984
61.50, 983.72, -0.775, 0.98, 0.98
#62, 984
61.51, 983.71, -0.775, 0.98, 0.98
#62, 984
61.52, 983.71, -0.775, 0.98, 0.98
#62, 984
61.52, 983.70, -0.775, 0.98, 0.98
#62, 984
61.53, 983.69, -0.775, 0.98, 0.98
#62, 984
61.54, 983.69, -0.775, 0.98, 0.98
#62, 984
61.54, 983.68, -0.775, 0.98, 0.98
#62, 984
61.55, 983.67, -0.775, 0.98, 0.98
#62, 984
61.56, 983.67, -0.775, 0.98, 0.98
#62, 984
61.56, 983.66, -0.775, 0.98, 0.98
#62, 984
61.57, 983.65, -0.775, 0.98, 0.98
#62, 984
61.58, 983.65, -0.775, 0.98, 0.98
#62, 984
61.59, 983.64, -0.775, 0.98, 0.98
#62, 984
61.59, 983.63, -0.775, 0.98, 0.98
#62, 984
61.60, 983.63, -0.775, 0.98, 0.98
#62, 984
61.61, 983.62, -0.775, 0.98, 0.98
#62, 984
61.61, 983.61, -0.775, 0.98, 0.98
#62, 984
61.62, 983.60, -0.775, 0.98, 0.98
#62, 984
61.63, 983.60, -0.775, 0.98, 0.98
#62, 984
61.63, 983.59, -0.775, 0.98, 0.98
#62, 984
61.64, 983.58, -0.775, 0.98, 0.98
#62, 984
61.65, 983.58, -0.775, 0.98, 0.98
#62, 984
61.66, 983.57, -0.775, 0.98, 0.98
#62, 984
61.66, 983.56, -0.775, 0.98, 0.98
#62, 984
61.67, 983.56, -0.775, 0.98, 0.98
#62, 984
61.68, 983.55, -0.775, 0.98, 0.98
#62, 984
61.68, 983.54, -0.775, 0.98, 0.98
#62, 984
61.69, 983.54, -0.775, 0.98, 0.98
#62, 984
61.70, 983.53, -0.775, 0.98, 0.98
#62, 984
61.70, 983.52, -0.775, 0.98, 0.98
#62, 984
61.71, 983.52, -0.775, 0.98, 0.98
#62, 984
61.72, 983.51, -0.775, 0.98, 0.98
#62, 984
61.73, 983.50, -0.775, 0.98, 0.98
#62, 983
61.73, 983.50, -0.775, 0.98, 0.98
#62, 983
61.74, 983.49, -0.775, 0.98, 0.98
#62, 983
61.75, 983.48, -0.775, 0.98, 0.98
#62, 983
61.75, 983.47, -0.775, 0.98, 0.98
#62, 983
61.76, 983.47, -0.775, 0.98, 0.98
#62, 983
61.77, 983.46, -0.775, 0.98, 0.98
#62, 983
61.77, 983.45, -0.775, 0.98, 0.98
#62, 983
61.78, 983.45, -0.775, 0.98, 0.98
#62, 983
61.79, 983.44, -0.775, 0.98, 0.98
#62, 983
61.80, 983.43, -0.775, 0.98, 0.98
#62, 983
61.80, 983.43, -0.775, 0.98, 0.98
#62, 983
61.81, 983.42, -0.775, 0.98, 0.98
#62, 983
61.82, 983.41, -0.775, 0.98, 0.98
#62, 983
61.82, 983.41, -0.775, 0.98, 0.98
#62, 983
61.83, 983.40, -0.775, 0.98, 0.98
#62, 983
61.84, 983.39, -0.775, 0.98, 0.98
#62, 983
61.84, 983.39, -0.775, 0.98, 0.98
#62, 983
61.85, 983.38, -0.775, 0.98, 0.98
#62, 983
61.86, 983.37, -0.775, 0.98, 0.98
#62, 983
61.87, 983.37, -0.775, 0.98, 0.98
#62, 983
61.87, 983.36, -0.775, 0.98, 0.98
#62, 983
61.88, 983.35, -0.775, 0.98, 0.98
#62, 983
61.89, 983.34, -0.775, 0.98, 0.98
#62, 983
61.89, 983.34, -0.775, 0.98, 0.98
#62, 983
61.90, 983.33, -0.775, 0.98, 0.98
#62, 983
61.91, 983.32, -0.775, 0.98, 0.98
#62, 983
61.91, 983.32, -0.775, 0.98, 0.98
#62, 983
61.92, 983.31, -0.775, 0.98, 0.98
#62, 983
61.93, 983.30, -0.775, 0.98, 0.98
#62, 983
61.93, 983.30, -0.775, 0.98, 0.98
#62, 983
61.94, 983.29, -0.775, 0.98, 0.98
#62, 983
61.95, 983.28, -0.775, 0.98, 0.98
#62, 983
61.96, 983.28, -0.775, 0.98, 0.98
#62, 983
61.96, 983.27, -0.775, 0.98, 0.98
#62, 983
61.97, 983.26, -0.775, 0.98, 0.98
#62, 983
61.98, 983.26, -0.775, 0.98, 0.98
#62, 983
61.98, 983.25, -0.775, 0.98, 0.98
#62, 983
61.99, 983.24, -0.775, 0.98, 0.98
#62, 983
62.00, 983.24, -0.775, 0.98, 0.98
#62, 983
62.00, 983.23, -0.775, 0.98, 0.98
#62, 983
62.01, 983.22, -0.775, 0.98, 0.98
#62, 983
62.02, 983.21, -0.775, 0.98, 0.98
#62, 983
62.03, 983.21, -0.775, 0.98, 0.98
#62, 983
62.03, 983.20, -0.775, 0.98, 0.98
#62, 983
62.04, 983.19, -0.775, 0.98, 0.98
#62, 983
62.05, 983.19, -0.775, 0.98, 0.98
#62, 983
62.05, 983.18, -0.775, 0.98, 0.98
#62, 983
62.06, 983.17, -0.775, 0.98, 0.98
#62, 983
62.07, 983.17, -0.775, 0.98, 0.98
#62, 983
62.07, 983.16, -0.775, 0.98, 0.98
#62, 983
62.08, 983.15, -0.775, 0.98, 0.98
#62, 983
62.09, 983.15, -0.775, 0.98, 0.98
#62, 983
62.10, 983.14, -0.775, 0.98, 0.98
#62, 983
62.10, 983.13, -0.775, 0.98, 0.98
#62, 983
62.11, 983.13, -0.775, 0.98, 0.98
#62, 983
62.12, 983.12, -0.775, 0.98, 0.98
#62, 983
62.12, 983.11, -0.775, 0.98, 0.98
#62, 983
62.13, 983.11, -0.775, 0.98, 0.98
#62, 983
62.14, 983.10, -0.775, 0.98, 0.98
#62, 983
62.14, 983.09, -0.775, 0.98, 0.98
#62, 983
62.15, 983.08, -0.775, 0.98, 0.98
#62, 983
62.16, 983.08, -0.775, 0.98, 0.98
#62, 983
62.17, 983.07, -0.775, 0.98, 0.98
#62, 983
62.17, 983.06, -0.775, 0.98, 0.98
#62, 983
62.18, 983.06, -0.775, 0.98, 0.98
#62, 983
62.19, 983.05, -0.775, 0.98, 0.98
#62, 983
62.19, 983.04, -0.775, 0.98, 0.98
#62, 983
62.20, 983.04, -0.775, 0.98, 0.98
#62, 983
62.21, 983.03, -0.775, 0.98, 0.98
#62, 983
62.21, 983.02, -0.775, 0.98, 0.98
#62, 983
62.22, 983.02, -0.775, 0.98, 0.98
#62, 983
62.23, 983.01, -0.775, 0.98, 0.98
#62, 983
62.24, 983.00, -0.775, 0.98, 0.98
#62, 983
62.24, 983.00, -0.775, 0.98, 0.98
#62, 983
62.25, 982.99, -0.775, 0.98, 0.98
#62, 983
62.26, 982.98, -0.775, 0.98, 0.98
#62, 983
62.26, 982.98, -0.775, 0.98, 0.98
#62, 983
62.27, 982.97, -0.775, 0.98, 0.98
#62, 983
62.28, 982.96, -0.775, 0.98, 0.98
#62, 983
62.28, 982.95, -0.775, 0.98, 0.98
#62, 983
62.29, 982.95, -0.775, 0.98, 0.98
#62, 983
62.30, 982.94, -0.775, 0.98, 0.98
#62, 983
62.31, 982.93, -0.775, 0.98, 0.98
#62, 983
62.31, 982.93, -0.775, 0.98, 0.98
#62, 983
62.32, 982.92, -0.775, 0.98, 0.98
#62, 983
62.33, 982.91, -0.775, 0.98, 0.98
#62, 983
62.33, 982.91, -0.775, 0.98, 0.98
#62, 983
62.34, 982.90, -0.775, 0.98, 0.98
#62, 983
62.35, 982.89, -0.775, 0.98, 0.98
#62, 983
62.35, 982.89, -0.775, 0.98, 0.98
#62, 983
62.36, 982.88, -0.775, 0.98, 0.98
#62, 983
62.37, 982.87, -0.775, 0.98, 0.98
#62, 983
62.37, 982.87, -0.775, 0.98, 0.98
#62, 983
62.38, 982.86, -0.775, 0.98, 0.98
#62, 983
62.39, 982.85, -0.775, 0.98, 0.98
#62, 983
62.40, 982.85, -0.775, 0.98, 0.98
#62, 983
62.40, 982.84, -0.775, 0.98, 0.98
#62, 983
62.41, 982.83, -0.775, 0.98, 0.98
#62, 983
62.42, 982.82, -0.775, 0.98, 0.98
#62, 983
62.42, 982.82, -0.775, 0.98, 0.98
#62, 983
62.43, 982.81, -0.775, 0.98, 0.98
#62, 983
62.44, 982.80, -0.775, 0.98, 0.98
#62, 983
62.44, 982.80, -0.775, 0.98, 0.98
#62, 983
62.45, 982.79, -0.775, 0.98, 0.98
#62, 983
