# x, y, theta, v_l, v_r
#50, 1505
#5, 1572
4.97, 1571.57, 1.578, 9.78, 9.78
#5, 1572
4.97, 1571.67, 1.578, 9.78, 9.78
#5, 1572
4.97, 1571.76, 1.578, 9.78, 9.78
#5, 1572
4.97, 1571.86, 1.578, 9.78, 9.78
#5, 1572
4.97, 1571.96, 1.578, 9.78, 9.78
#5, 1572
4.97, 1572.06, 1.578, 9.78, 9.78
#5, 1572
4.97, 1572.15, 1.578, 9.78, 9.78
#5, 1572
4.97, 1572.25, 1.578, 9.78, 9.78
#5, 1572
4.97, 1572.35, 1.578, 9.78, 9.78
#5, 1572
4.97, 1572.45, 1.578, 9.78, 9.78
#5, 1573
4.97, 1572.54, 1.578, 9.78, 9.78
#5, 1573
4.97, 1572.64, 1.578, 9.78, 9.78
#5, 1573
4.97, 1572.74, 1.578, 9.78, 9.78
#5, 1573
4.97, 1572.84, 1.578, 9.78, 9.78
#5, 1573
4.97, 1572.94, 1.578, 9.78, 9.78
#5, 1573
4.96, 1573.03, 1.578, 9.78, 9.78
#5, 1573
4.96, 1573.13, 1.578, 9.78, 9.78
#5, 1573
4.96, 1573.23, 1.578, 9.78, 9.78
#5, 1573
4.96, 1573.33, 1.578, 9.78, 9.78
#5, 1573
4.96, 1573.42, 1.578, 9.78, 9.78
#5, 1574
4.96, 1573.52, 1.578, 9.78, 9.78
#5, 1574
4.96, 1573.62, 1.578, 9.78, 9.78
#5, 1574
4.96, 1573.72, 1.578, 9.78, 9.78
#5, 1574
4.96, 1573.82, 1.578, 9.78, 9.78
#5, 1574
4.96, 1573.91, 1.578, 9.78, 9.78
#5, 1574
4.96, 1574.01, 1.578, 9.78, 9.78
#5, 1574
4.96, 1574.11, 1.578, 9.78, 9.78
#5, 1574
4.96, 1574.21, 1.578, 9.78, 9.78
#5, 1574
4.96, 1574.30, 1.578, 9.78, 9.78
#5, 1574
4.96, 1574.40, 1.578, 9.78, 9.78
#5, 1574
4.95, 1574.50, 1.578, 9.78, 9.78
#5, 1575
4.95, 1574.60, 1.578, 9.78, 9.78
#5, 1575
4.95, 1574.70, 1.578, 9.78, 9.78
#5, 1575
4.95, 1574.79, 1.578, 9.78, 9.78
#5, 1575
4.95, 1574.89, 1.578, 9.78, 9.78
#5, 1575
4.95, 1574.99, 1.578, 9.78, 9.78
#5, 1575
4.95, 1575.09, 1.578, 9.78, 9.78
#5, 1575
4.95, 1575.18, 1.578, 9.78, 9.78
#5, 1575
4.95, 1575.28, 1.578, 9.78, 9.78
#5, 1575
4.95, 1575.38, 1.578, 9.78, 9.78
#5, 1575
4.95, 1575.48, 1.578, 9.78, 9.78
#5, 1576
4.95, 1575.58, 1.578, 9.78, 9.78
#5, 1576
4.95, 1575.67, 1.578, 9.78, 9.78
#5, 1576
4.95, 1575.77, 1.578, 9.78, 9.78
#5, 1576
4.95, 1575.87, 1.578, 9.78, 9.78
#5, 1576
4.94, 1575.97, 1.578, 9.78, 9.78
#5, 1576
4.94, 1576.06, 1.578, 9.78, 9.78
#5, 1576
4.94, 1576.16, 1.578, 9.78, 9.78
#5, 1576
4.94, 1576.26, 1.578, 9.78, 9.78
#5, 1576
4.94, 1576.36, 1.578, 9.78, 9.78
#5, 1576
4.94, 1576.45, 1.578, 9.78, 9.78
#5, 1577
4.94, 1576.55, 1.578, 9.78, 9.78
#5, 1577
4.94, 1576.65, 1.578, 9.78, 9.78
#5, 1577
4.94, 1576.75, 1.578, 9.78, 9.78
#5, 1577
4.94, 1576.85, 1.578, 9.78, 9.78
#5, 1577
4.94, 1576.94, 1.578, 9.78, 9.78
#5, 1577
4.94, 1577.04, 1.578, 9.78, 9.78
#5, 1577
4.94, 1577.14, 1.578, 9.78, 9.78
#5, 1577
4.94, 1577.24, 1.578, 9.78, 9.78
#5, 1577
4.94, 1577.33, 1.578, 9.78, 9.78
#5, 1577
4.93, 1577.43, 1.578, 9.78, 9.78
#5, 1578
4.93, 1577.53, 1.578, 9.78, 9.78
#5, 1578
4.93, 1577.63, 1.578, 9.78, 9.78
#5, 1578
4.93, 1577.73, 1.578, 9.78, 9.78
#5, 1578
4.93, 1577.82, 1.578, 9.78, 9.78
#5, 1578
4.93, 1577.92, 1.578, 9.78, 9.78
#5, 1578
4.93, 1578.02, 1.578, 9.78, 9.78
#5, 1578
4.93, 1578.12, 1.578, 9.78, 9.78
#5, 1578
4.93, 1578.21, 1.578, 9.78, 9.78
#5, 1578
4.93, 1578.31, 1.578, 9.78, 9.78
#5, 1578
4.93, 1578.41, 1.578, 9.78, 9.78
#5, 1579
4.93, 1578.51, 1.578, 9.78, 9.78
#5, 1579
4.93, 1578.61, 1.578, 9.78, 9.78
#5, 1579
4.93, 1578.70, 1.578, 9.78, 9.78
#5, 1579
4.93, 1578.80, 1.578, 9.78, 9.78
#5, 1579
4.92, 1578.90, 1.578, 9.78, 9.78
#5, 1579
4.92, 1579.00, 1.578, 9.78, 9.78
#5, 1579
4.92, 1579.09, 1.578, 9.78, 9.78
#5, 1579
4.92, 1579.19, 1.578, 9.78, 9.78
#5, 1579
4.92, 1579.29, 1.578, 9.78, 9.78
#5, 1579
4.92, 1579.39, 1.578, 9.78, 9.78
#5, 1579
4.92, 1579.49, 1.578, 9.78, 9.78
#5, 1580
4.92, 1579.58, 1.578, 9.78, 9.78
#5, 1580
4.92, 1579.68, 1.578, 9.78, 9.78
#5, 1580
4.92, 1579.78, 1.578, 9.78, 9.78
#5, 1580
4.92, 1579.88, 1.578, 9.78, 9.78
#5, 1580
4.92, 1579.97, 1.578, 9.78, 9.78
#5, 1580
4.92, 1580.07, 1.578, 9.78, 9.78
#5, 1580
4.92, 1580.17, 1.578, 9.78, 9.78
#5, 1580
4.92, 1580.27, 1.578, 9.78, 9.78
#5, 1580
4.91, 1580.36, 1.578, 9.78, 9.78
#5, 1580
4.91, 1580.46, 1.578, 9.78, 9.78
#5, 1581
4.91, 1580.56, 1.578, 9.78, 9.78
#5, 1581
4.91, 1580.66, 1.578, 9.78, 9.78
#5, 1581
4.91, 1580.76, 1.578, 9.78, 9.78
#5, 1581
4.91, 1580.85, 1.578, 9.78, 9.78
#5, 1581
4.91, 1580.95, 1.578, 9.78, 9.78
#5, 1581
4.91, 1581.05, 1.578, 9.78, 9.78
#5, 1581
4.91, 1581.15, 1.578, 9.78, 9.78
#5, 1581
4.91, 1581.24, 1.578, 9.78, 9.78
#5, 1581
4.91, 1581.34, 1.578, 9.78, 9.78
#5, 1581
4.91, 1581.44, 1.578, 9.78, 9.78
#5, 1582
4.91, 1581.54, 1.578, 9.78, 9.78
#5, 1582
4.91, 1581.64, 1.578, 9.78, 9.78
#5, 1582
4.91, 1581.73, 1.578, 9.78, 9.78
#5, 1582
4.91, 1581.83, 1.578, 9.78, 9.78
#5, 1582
4.90, 1581.93, 1.578, 9.78, 9.78
#5, 1582
4.90, 1582.03, 1.578, 9.78, 9.78
#5, 1582
4.90, 1582.12, 1.578, 9.78, 9.78
#5, 1582
4.90, 1582.22, 1.578, 9.78, 9.78
#5, 1582
4.90, 1582.32, 1.578, 9.78, 9.78
#5, 1582
4.90, 1582.42, 1.578, 9.78, 9.78
#5, 1583
4.90, 1582.52, 1.578, 9.78, 9.78
#5, 1583
4.90, 1582.61, 1.578, 9.78, 9.78
#5, 1583
4.90, 1582.71, 1.578, 9.78, 9.78
#5, 1583
4.90, 1582.81, 1.578, 9.78, 9.78
#5, 1583
4.90, 1582.91, 1.578, 9.78, 9.78
#5, 1583
4.90, 1583.00, 1.578, 9.78, 9.78
#5, 1583
4.90, 1583.10, 1.578, 9.78, 9.78
#5, 1583
4.90, 1583.20, 1.578, 9.78, 9.78
#5, 1583
4.90, 1583.30, 1.578, 9.78, 9.78
#5, 1583
4.89, 1583.40, 1.578, 9.78, 9.78
#5, 1583
4.89, 1583.49, 1.578, 9.78, 9.78
#5, 1584
4.89, 1583.59, 1.578, 9.78, 9.78
#5, 1584
4.89, 1583.69, 1.578, 9.78, 9.78
#5, 1584
4.89, 1583.79, 1.578, 9.78, 9.78
#5, 1584
4.89, 1583.88, 1.578, 9.78, 9.78
#5, 1584
4.89, 1583.98, 1.578, 9.78, 9.78
#5, 1584
4.89, 1584.08, 1.578, 9.78, 9.78
#5, 1584
4.89, 1584.18, 1.578, 9.78, 9.78
#5, 1584
4.89, 1584.27, 1.578, 9.78, 9.78
#5, 1584
4.89, 1584.37, 1.578, 9.78, 9.78
#5, 1584
4.89, 1584.47, 1.578, 9.78, 9.78
#5, 1585
4.89, 1584.57, 1.578, 9.78, 9.78
#5, 1585
4.89, 1584.67, 1.578, 9.78, 9.78
#5, 1585
4.89, 1584.76, 1.578, 9.78, 9.78
#5, 1585
4.88, 1584.86, 1.578, 9.78, 9.78
#5, 1585
4.88, 1584.96, 1.578, 9.78, 9.78
#5, 1585
4.88, 1585.06, 1.578, 9.78, 9.78
#5, 1585
4.88, 1585.15, 1.578, 9.78, 9.78
#5, 1585
4.88, 1585.25, 1.578, 9.78, 9.78
#5, 1585
4.88, 1585.35, 1.578, 9.78, 9.78
#5, 1585
4.88, 1585.45, 1.578, 9.78, 9.78
#5, 1586
4.88, 1585.55, 1.578, 9.78, 9.78
#5, 1586
4.88, 1585.64, 1.578, 9.78, 9.78
#5, 1586
4.88, 1585.74, 1.578, 9.78, 9.78
#5, 1586
4.88, 1585.84, 1.578, 9.78, 9.78
#5, 1586
4.88, 1585.94, 1.578, 9.78, 9.78
#5, 1586
4.88, 1586.03, 1.578, 9.78, 9.78
#5, 1586
4.88, 1586.13, 1.578, 9.78, 9.78
#5, 1586
4.88, 1586.23, 1.578, 9.78, 9.78
#5, 1586
4.87, 1586.33, 1.578, 9.78, 9.78
#5, 1586
4.87, 1586.43, 1.578, 9.78, 9.78
#5, 1587
4.87, 1586.52, 1.578, 9.78, 9.78
#5, 1587
4.87, 1586.62, 1.578, 9.78, 9.78
#5, 1587
4.87, 1586.72, 1.578, 9.78, 9.78
#5, 1587
4.87, 1586.82, 1.578, 9.78, 9.78
#5, 1587
4.87, 1586.91, 1.578, 9.78, 9.78
#5, 1587
4.87, 1587.01, 1.578, 9.78, 9.78
#5, 1587
4.87, 1587.11, 1.578, 9.78, 9.78
#5, 1587
4.87, 1587.21, 1.578, 9.78, 9.78
#5, 1587
4.87, 1587.31, 1.578, 9.78, 9.78
#5, 1587
4.87, 1587.40, 1.578, 9.78, 9.78
#5, 1588
4.87, 1587.50, 1.578, 9.78, 9.78
#5, 1588
4.87, 1587.60, 1.578, 9.78, 9.78
#5, 1588
4.87, 1587.70, 1.578, 9.78, 9.78
#5, 1588
4.86, 1587.79, 1.578, 9.78, 9.78
#5, 1588
4.86, 1587.89, 1.578, 9.78, 9.78
#5, 1588
4.86, 1587.99, 1.578, 9.78, 9.78
#5, 1588
4.86, 1588.09, 1.578, 9.78, 9.78
#5, 1588
4.86, 1588.18, 1.578, 9.78, 9.78
#5, 1588
4.86, 1588.28, 1.578, 9.78, 9.78
#5, 1588
4.86, 1588.38, 1.578, 9.78, 9.78
#5, 1588
4.86, 1588.48, 1.578, 9.78, 9.78
#5, 1589
4.86, 1588.58, 1.578, 9.78, 9.78
#5, 1589
4.86, 1588.67, 1.578, 9.78, 9.78
#5, 1589
4.86, 1588.77, 1.578, 9.78, 9.78
#5, 1589
4.86, 1588.87, 1.578, 9.78, 9.78
#5, 1589
4.86, 1588.97, 1.578, 9.78, 9.78
#5, 1589
4.86, 1589.06, 1.578, 9.78, 9.78
#5, 1589
4.86, 1589.16, 1.578, 9.78, 9.78
#5, 1589
4.85, 1589.26, 1.578, 9.78, 9.78
#5, 1589
4.85, 1589.36, 1.578, 9.78, 9.78
#5, 1589
4.85, 1589.46, 1.578, 9.78, 9.78
#5, 1590
4.85, 1589.55, 1.578, 9.78, 9.78
#5, 1590
4.85, 1589.65, 1.578, 9.78, 9.78
#5, 1590
4.85, 1589.75, 1.578, 9.78, 9.78
#5, 1590
4.85, 1589.85, 1.578, 9.78, 9.78
#5, 1590
4.85, 1589.94, 1.578, 9.78, 9.78
#5, 1590
4.85, 1590.04, 1.578, 9.78, 9.78
#5, 1590
4.85, 1590.14, 1.578, 9.78, 9.78
#5, 1590
4.85, 1590.24, 1.578, 9.78, 9.78
#5, 1590
4.85, 1590.34, 1.578, 9.78, 9.78
#5, 1590
4.85, 1590.43, 1.578, 9.78, 9.78
#5, 1591
4.85, 1590.53, 1.578, 9.78, 9.78
#5, 1591
4.85, 1590.63, 1.578, 9.78, 9.78
#5, 1591
4.84, 1590.73, 1.578, 9.78, 9.78
#5, 1591
4.84, 1590.82, 1.578, 9.78, 9.78
#5, 1591
4.84, 1590.92, 1.578, 9.78, 9.78
#5, 1591
4.84, 1591.02, 1.578, 9.78, 9.78
#5, 1591
4.84, 1591.12, 1.578, 9.78, 9.78
#5, 1591
4.84, 1591.22, 1.578, 9.78, 9.78
#5, 1591
4.84, 1591.31, 1.578, 9.78, 9.78
#5, 1591
4.84, 1591.41, 1.578, 9.78, 9.78
#5, 1592
4.84, 1591.51, 1.578, 9.78, 9.78
#5, 1592
4.84, 1591.61, 1.578, 9.78, 9.78
#5, 1592
4.84, 1591.70, 1.578, 9.78, 9.78
#5, 1592
4.84, 1591.80, 1.578, 9.78, 9.78
#5, 1592
4.84, 1591.90, 1.578, 9.78, 9.78
#5, 1592
4.84, 1592.00, 1.578, 9.78, 9.78
#5, 1592
4.84, 1592.09, 1.578, 9.78, 9.78
#5, 1592
4.83, 1592.19, 1.578, 9.78, 9.78
#5, 1592
4.83, 1592.29, 1.578, 9.78, 9.78
#5, 1592
4.83, 1592.39, 1.578, 9.78, 9.78
#5, 1592
4.83, 1592.49, 1.578, 9.78, 9.78
#5, 1593
4.83, 1592.58, 1.578, 9.78, 9.78
#5, 1593
4.83, 1592.68, 1.578, 9.78, 9.78
#5, 1593
4.83, 1592.78, 1.578, 9.78, 9.78
#5, 1593
4.83, 1592.88, 1.578, 9.78, 9.78
#5, 1593
4.83, 1592.97, 1.578, 9.78, 9.78
#5, 1593
4.83, 1593.07, 1.578, 9.78, 9.78
#5, 1593
4.83, 1593.17, 1.578, 9.78, 9.78
#5, 1593
4.83, 1593.27, 1.578, 9.78, 9.78
#5, 1593
4.83, 1593.37, 1.578, 9.78, 9.78
#5, 1593
4.83, 1593.46, 1.578, 9.78, 9.78
#5, 1594
4.83, 1593.56, 1.578, 9.78, 9.78
#5, 1594
4.82, 1593.66, 1.578, 9.78, 9.78
#5, 1594
4.82, 1593.76, 1.578, 9.78, 9.78
#5, 1594
4.82, 1593.85, 1.578, 9.78, 9.78
#5, 1594
4.82, 1593.95, 1.578, 9.78, 9.78
#5, 1594
4.82, 1594.05, 1.578, 9.78, 9.78
#5, 1594
4.82, 1594.15, 1.578, 9.78, 9.78
#5, 1594
4.82, 1594.25, 1.578, 9.78, 9.78
#5, 1594
4.82, 1594.34, 1.578, 9.78, 9.78
#5, 1594
4.82, 1594.44, 1.578, 9.78, 9.78
#5, 1595
4.82, 1594.54, 1.578, 9.78, 9.78
#5, 1595
4.82, 1594.64, 1.578, 9.78, 9.78
#5, 1595
4.82, 1594.73, 1.578, 9.78, 9.78
#5, 1595
4.82, 1594.83, 1.578, 9.78, 9.78
#5, 1595
4.82, 1594.93, 1.578, 9.78, 9.78
#5, 1595
4.82, 1595.03, 1.578, 9.78, 9.78
#5, 1595
4.82, 1595.13, 1.578, 9.78, 9.78
#5, 1595
4.81, 1595.22, 1.578, 9.78, 9.78
#5, 1595
4.81, 1595.32, 1.578, 9.78, 9.78
#5, 1595
4.81, 1595.42, 1.578, 9.78, 9.78
#5, 1596
4.81, 1595.52, 1.578, 9.78, 9.78
#5, 1596
4.81, 1595.61, 1.578, 9.78, 9.78
#5, 1596
4.81, 1595.71, 1.578, 9.78, 9.78
#5, 1596
4.81, 1595.81, 1.578, 9.78, 9.78
#5, 1596
4.81, 1595.91, 1.578, 9.78, 9.78
#5, 1596
4.81, 1596.00, 1.578, 9.78, 9.78
#5, 1596
4.81, 1596.10, 1.578, 9.78, 9.78
#5, 1596
4.81, 1596.20, 1.578, 9.78, 9.78
#5, 1596
4.81, 1596.30, 1.578, 9.78, 9.78
#5, 1596
4.81, 1596.40, 1.578, 9.78, 9.78
#5, 1596
4.81, 1596.49, 1.578, 9.78, 9.78
#5, 1597
4.81, 1596.59, 1.578, 9.78, 9.78
#5, 1597
4.80, 1596.69, 1.578, 9.78, 9.78
#5, 1597
4.80, 1596.79, 1.578, 9.78, 9.78
#5, 1597
4.80, 1596.88, 1.578, 9.78, 9.78
#5, 1597
4.80, 1596.98, 1.578, 9.78, 9.78
#5, 1597
4.80, 1597.08, 1.578, 9.78, 9.78
#5, 1597
4.80, 1597.18, 1.578, 9.78, 9.78
#5, 1597
4.80, 1597.28, 1.578, 9.78, 9.78
#5, 1597
4.80, 1597.37, 1.578, 9.78, 9.78
#5, 1597
4.80, 1597.47, 1.578, 9.78, 9.78
#5, 1598
4.80, 1597.57, 1.578, 9.78, 9.78
#5, 1598
4.80, 1597.67, 1.578, 9.78, 9.78
#5, 1598
4.80, 1597.76, 1.578, 9.78, 9.78
#5, 1598
4.80, 1597.86, 1.578, 9.78, 9.78
#5, 1598
4.80, 1597.96, 1.578, 9.78, 9.78
#5, 1598
4.80, 1598.06, 1.578, 9.78, 9.78
#5, 1598
4.79, 1598.16, 1.578, 9.78, 9.78
#5, 1598
4.79, 1598.25, 1.578, 9.78, 9.78
#5, 1598
4.79, 1598.35, 1.578, 9.78, 9.78
#5, 1598
4.79, 1598.45, 1.578, 9.78, 9.78
#5, 1599
4.79, 1598.55, 1.578, 9.78, 9.78
#5, 1599
4.79, 1598.64, 1.578, 9.78, 9.78
#5, 1599
4.79, 1598.74, 1.578, 9.78, 9.78
#5, 1599
4.79, 1598.84, 1.578, 9.78, 9.78
#5, 1599
4.79, 1598.94, 1.578, 9.78, 9.78
#5, 1599
4.79, 1599.03, 1.578, 9.78, 9.78
#5, 1599
4.79, 1599.13, 1.578, 9.78, 9.78
#5, 1599
4.79, 1599.23, 1.578, 9.78, 9.78
#5, 1599
4.79, 1599.33, 1.578, 9.78, 9.78
#5, 1599
4.79, 1599.43, 1.578, 9.78, 9.78
#5, 1600
4.79, 1599.52, 1.578, 9.78, 9.78
#5, 1600
4.78, 1599.62, 1.578, 9.78, 9.78
#5, 1600
4.78, 1599.72, 1.578, 9.78, 9.78
#5, 1600
4.78, 1599.82, 1.578, 9.78, 9.78
#5, 1600
4.78, 1599.91, 1.578, 9.78, 9.78
#5, 1600
4.78, 1600.01, 1.578, 9.78, 9.78
#5, 1600
4.78, 1600.11, 1.578, 9.78, 9.78
#5, 1600
4.78, 1600.21, 1.578, 9.78, 9.78
#5, 1600
4.78, 1600.31, 1.578, 9.78, 9.78
#5, 1600
4.78, 1600.40, 1.578, 9.78, 9.78
#5, 1601
4.78, 1600.50, 1.578, 9.78, 9.78
#5, 1601
4.78, 1600.60, 1.578, 9.78, 9.78
#5, 1601
4.78, 1600.70, 1.578, 9.78, 9.78
#5, 1601
4.78, 1600.79, 1.578, 9.78, 9.78
#5, 1601
4.78, 1600.89, 1.578, 9.78, 9.78
#5, 1601
4.78, 1600.99, 1.578, 9.78, 9.78
#5, 1601
4.77, 1601.09, 1.578, 9.78, 9.78
#5, 1601
4.77, 1601.19, 1.578, 9.78, 9.78
#5, 1601
4.77, 1601.28, 1.578, 9.78, 9.78
#5, 1601
4.77, 1601.38, 1.578, 9.78, 9.78
#5, 1601
4.77, 1601.48, 1.578, 9.78, 9.78
#5, 1602
4.77, 1601.58, 1.578, 9.78, 9.78
#5, 1602
4.77, 1601.67, 1.578, 9.78, 9.78
#5, 1602
4.77, 1601.77, 1.578, 9.78, 9.78
#5, 1602
4.77, 1601.87, 1.578, 9.78, 9.78
#5, 1602
4.77, 1601.97, 1.578, 9.78, 9.78
#5, 1602
4.77, 1602.07, 1.578, 9.78, 9.78
#5, 1602
4.77, 1602.16, 1.578, 9.78, 9.78
#5, 1602
4.77, 1602.26, 1.578, 9.78, 9.78
#5, 1602
4.77, 1602.36, 1.578, 9.78, 9.78
#5, 1602
4.77, 1602.46, 1.578, 9.78, 9.78
#5, 1603
4.76, 1602.55, 1.578, 9.78, 9.78
#5, 1603
4.76, 1602.65, 1.578, 9.78, 9.78
#5, 1603
4.76, 1602.75, 1.578, 9.78, 9.78
#5, 1603
4.76, 1602.85, 1.578, 9.78, 9.78
#5, 1603
4.76, 1602.94, 1.578, 9.78, 9.78
#5, 1603
4.76, 1603.04, 1.578, 9.78, 9.78
#5, 1603
4.76, 1603.14, 1.578, 9.78, 9.78
#5, 1603
4.76, 1603.24, 1.578, 9.78, 9.78
#5, 1603
4.76, 1603.34, 1.578, 9.78, 9.78
#5, 1603
4.76, 1603.43, 1.578, 9.78, 9.78
#5, 1604
4.76, 1603.53, 1.578, 9.78, 9.78
#5, 1604
4.76, 1603.63, 1.578, 9.78, 9.78
#5, 1604
4.76, 1603.73, 1.578, 9.78, 9.78
#5, 1604
4.76, 1603.82, 1.578, 9.78, 9.78
#5, 1604
4.76, 1603.92, 1.578, 9.78, 9.78
#5, 1604
4.75, 1604.02, 1.578, 9.78, 9.78
#5, 1604
4.75, 1604.12, 1.578, 9.78, 9.78
#5, 1604
4.75, 1604.22, 1.578, 9.78, 9.78
#5, 1604
4.75, 1604.31, 1.578, 9.78, 9.78
#5, 1604
4.75, 1604.41, 1.578, 9.78, 9.78
#5, 1605
4.75, 1604.51, 1.578, 9.78, 9.78
#5, 1605
4.75, 1604.61, 1.578, 9.78, 9.78
#5, 1605
4.75, 1604.70, 1.578, 9.78, 9.78
#5, 1605
4.75, 1604.80, 1.578, 9.78, 9.78
#5, 1605
4.75, 1604.90, 1.578, 9.78, 9.78
#5, 1605
4.75, 1605.00, 1.578, 9.78, 9.78
#5, 1605
4.75, 1605.10, 1.578, 9.78, 9.78
#5, 1605
4.75, 1605.19, 1.578, 9.78, 9.78
#5, 1605
4.75, 1605.29, 1.578, 9.78, 9.78
#5, 1605
4.75, 1605.39, 1.578, 9.78, 9.78
#5, 1605
4.74, 1605.49, 1.578, 9.78, 9.78
#5, 1606
4.74, 1605.58, 1.578, 9.78, 9.78
#5, 1606
4.74, 1605.68, 1.578, 9.78, 9.78
#5, 1606
4.74, 1605.78, 1.578, 9.78, 9.78
#5, 1606
4.74, 1605.88, 1.578, 9.78, 9.78
#5, 1606
4.74, 1605.98, 1.578, 9.78, 9.78
#5, 1606
4.74, 1606.07, 1.578, 9.78, 9.78
#5, 1606
4.74, 1606.17, 1.578, 9.78, 9.78
#5, 1606
4.74, 1606.27, 1.578, 9.78, 9.78
#5, 1606
4.74, 1606.37, 1.578, 9.78, 9.78
#5, 1606
4.74, 1606.46, 1.578, 9.78, 9.78
#5, 1607
4.74, 1606.56, 1.578, 9.78, 9.78
#5, 1607
4.74, 1606.66, 1.578, 9.78, 9.78
#5, 1607
4.74, 1606.76, 1.578, 9.78, 9.78
#5, 1607
4.74, 1606.85, 1.578, 9.78, 9.78
#5, 1607
4.73, 1606.95, 1.578, 9.78, 9.78
#5, 1607
4.73, 1607.05, 1.578, 9.78, 9.78
#5, 1607
4.73, 1607.15, 1.578, 9.78, 9.78
#5, 1607
4.73, 1607.25, 1.578, 9.78, 9.78
#5, 1607
4.73, 1607.34, 1.578, 9.78, 9.78
#5, 1607
4.73, 1607.44, 1.578, 9.78, 9.78
#5, 1608
4.73, 1607.54, 1.578, 9.78, 9.78
#5, 1608
4.73, 1607.64, 1.578, 9.78, 9.78
#5, 1608
4.73, 1607.73, 1.578, 9.78, 9.78
#5, 1608
4.73, 1607.83, 1.578, 9.78, 9.78
#5, 1608
4.73, 1607.93, 1.578, 9.78, 9.78
#5, 1608
4.73, 1608.03, 1.578, 9.78, 9.78
#5, 1608
4.73, 1608.13, 1.578, 9.78, 9.78
#5, 1608
4.73, 1608.22, 1.578, 9.78, 9.78
#5, 1608
4.73, 1608.32, 1.578, 9.78, 9.78
#5, 1608
4.73, 1608.42, 1.578, 9.78, 9.78
#5, 1609
4.72, 1608.52, 1.578, 9.78, 9.78
#5, 1609
4.72, 1608.61, 1.578, 9.78, 9.78
#5, 1609
4.72, 1608.71, 1.578, 9.78, 9.78
#5, 1609
4.72, 1608.81, 1.578, 9.78, 9.78
#5, 1609
4.72, 1608.91, 1.578, 9.78, 9.78
#5, 1609
4.72, 1609.01, 1.578, 9.78, 9.78
#5, 1609
4.72, 1609.10, 1.578, 9.78, 9.78
#5, 1609
4.72, 1609.20, 1.578, 9.78, 9.78
#5, 1609
4.72, 1609.30, 1.578, 9.78, 9.78
#5, 1609
4.72, 1609.40, 1.578, 9.78, 9.78
#5, 1609
4.72, 1609.49, 1.578, 9.78, 9.78
#5, 1610
4.72, 1609.59, 1.578, 9.78, 9.78
#5, 1610
4.72, 1609.69, 1.578, 9.78, 9.78
#5, 1610
4.72, 1609.79, 1.578, 9.78, 9.78
#5, 1610
4.72, 1609.89, 1.578, 9.78, 9.78
#5, 1610
4.71, 1609.98, 1.578, 9.78, 9.78
#5, 1610
4.71, 1610.08, 1.578, 9.78, 9.78
#5, 1610
4.71, 1610.18, 1.578, 9.78, 9.78
#5, 1610
4.71, 1610.28, 1.578, 9.78, 9.78
#5, 1610
4.71, 1610.37, 1.578, 9.78, 9.78
#5, 1610
4.71, 1610.47, 1.578, 9.78, 9.78
#5, 1611
4.71, 1610.57, 1.578, 9.78, 9.78
#5, 1611
4.71, 1610.67, 1.578, 9.78, 9.78
#5, 1611
4.71, 1610.76, 1.578, 9.78, 9.78
#5, 1611
4.71, 1610.86, 1.578, 9.78, 9.78
#5, 1611
4.71, 1610.96, 1.578, 9.78, 9.78
#5, 1611
4.71, 1611.06, 1.578, 9.78, 9.78
#5, 1611
4.71, 1611.16, 1.578, 9.78, 9.78
#5, 1611
4.71, 1611.25, 1.578, 9.78, 9.78
#5, 1611
4.71, 1611.35, 1.578, 9.78, 9.78
#5, 1611
4.70, 1611.45, 1.578, 9.78, 9.78
#5, 1612
4.70, 1611.55, 1.578, 9.78, 9.78
#5, 1612
4.70, 1611.64, 1.578, 9.78, 9.78
#5, 1612
4.70, 1611.74, 1.578, 9.78, 9.78
#5, 1612
4.70, 1611.84, 1.578, 9.78, 9.78
#5, 1612
4.70, 1611.94, 1.578, 9.78, 9.78
#5, 1612
4.70, 1612.04, 1.578, 9.78, 9.78
#5, 1612
4.70, 1612.13, 1.578, 9.78, 9.78
#5, 1612
4.70, 1612.23, 1.578, 9.78, 9.78
#5, 1612
4.70, 1612.33, 1.578, 9.78, 9.78
#5, 1612
4.70, 1612.43, 1.578, 9.78, 9.78
#5, 1613
4.70, 1612.52, 1.578, 9.78, 9.78
#5, 1613
4.70, 1612.62, 1.578, 9.78, 9.78
#5, 1613
4.70, 1612.72, 1.578, 9.78, 9.78
#5, 1613
4.70, 1612.82, 1.578, 9.78, 9.78
#5, 1613
4.69, 1612.92, 1.578, 9.78, 9.78
#5, 1613
4.69, 1613.01, 1.578, 9.78, 9.78
#5, 1613
4.69, 1613.11, 1.578, 9.78, 9.78
#5, 1613
4.69, 1613.21, 1.578, 9.78, 9.78
#5, 1613
4.69, 1613.31, 1.578, 9.78, 9.78
#5, 1613
4.69, 1613.40, 1.578, 9.78, 9.78
#5, 1614
4.69, 1613.50, 1.578, 9.78, 9.78
#5, 1614
4.69, 1613.60, 1.578, 9.78, 9.78
#5, 1614
4.69, 1613.70, 1.578, 9.78, 9.78
#5, 1614
4.69, 1613.80, 1.578, 9.78, 9.78
#5, 1614
4.69, 1613.89, 1.578, 9.78, 9.78
#5, 1614
4.69, 1613.99, 1.578, 9.78, 9.78
#5, 1614
4.69, 1614.09, 1.578, 9.78, 9.78
#5, 1614
