# x, y, theta, v_l, v_r
#50, 750
22.59, 777.67, 2.441, 9.78, 9.78
#23, 778
22.52, 777.73, 2.441, 9.78, 9.78
#22, 778
22.44, 777.79, 2.441, 9.78, 9.78
#22, 778
22.37, 777.86, 2.441, 9.78, 9.78
#22, 778
22.29, 777.92, 2.441, 9.78, 9.78
#22, 778
22.22, 777.98, 2.441, 9.78, 9.78
#22, 778
22.14, 778.05, 2.441, 9.78, 9.78
#22, 778
22.07, 778.11, 2.441, 9.78, 9.78
#22, 778
21.99, 778.17, 2.441, 9.78, 9.78
#22, 778
21.92, 778.24, 2.441, 9.78, 9.78
#22, 778
21.84, 778.30, 2.441, 9.78, 9.78
#22, 778
21.77, 778.36, 2.441, 9.78, 9.78
#22, 778
21.69, 778.42, 2.441, 9.78, 9.78
#22, 778
21.62, 778.49, 2.441, 9.78, 9.78
#22, 779
21.54, 778.55, 2.441, 9.78, 9.78
#21, 779
21.47, 778.61, 2.441, 9.78, 9.78
#21, 779
21.39, 778.68, 2.441, 9.78, 9.78
#21, 779
21.32, 778.74, 2.441, 9.78, 9.78
#21, 779
21.25, 778.80, 2.441, 9.78, 9.78
#21, 779
21.17, 778.87, 2.441, 9.78, 9.78
#21, 779
21.10, 778.93, 2.441, 9.78, 9.78
#21, 779
21.02, 778.99, 2.441, 9.78, 9.78
#21, 779
20.95, 779.05, 2.441, 9.78, 9.78
#21, 779
20.87, 779.12, 2.441, 9.78, 9.78
#21, 779
20.80, 779.18, 2.441, 9.78, 9.78
#21, 779
20.72, 779.24, 2.441, 9.78, 9.78
#21, 779
20.65, 779.31, 2.441, 9.78, 9.78
#21, 779
20.57, 779.37, 2.441, 9.78, 9.78
#20, 779
20.50, 779.43, 2.441, 9.78, 9.78
#20, 779
20.42, 779.50, 2.441, 9.78, 9.78
#20, 780
20.35, 779.56, 2.441, 9.78, 9.78
#20, 780
20.27, 779.62, 2.441, 9.78, 9.78
#20, 780
20.20, 779.69, 2.441, 9.78, 9.78
#20, 780
20.12, 779.75, 2.441, 9.78, 9.78
#20, 780
20.05, 779.81, 2.441, 9.78, 9.78
#20, 780
19.97, 779.87, 2.441, 9.78, 9.78
#20, 780
19.90, 779.94, 2.441, 9.78, 9.78
#20, 780
19.83, 780.00, 2.441, 9.78, 9.78
#20, 780
19.75, 780.06, 2.441, 9.78, 9.78
#20, 780
19.68, 780.13, 2.441, 9.78, 9.78
#20, 780
19.60, 780.19, 2.441, 9.78, 9.78
#20, 780
19.53, 780.25, 2.441, 9.78, 9.78
#19, 780
19.45, 780.32, 2.441, 9.78, 9.78
#19, 780
19.38, 780.38, 2.441, 9.78, 9.78
#19, 780
19.30, 780.44, 2.441, 9.78, 9.78
#19, 781
19.23, 780.50, 2.441, 9.78, 9.78
#19, 781
19.15, 780.57, 2.441, 9.78, 9.78
#19, 781
19.08, 780.63, 2.441, 9.78, 9.78
#19, 781
19.00, 780.69, 2.441, 9.78, 9.78
#19, 781
18.93, 780.76, 2.441, 9.78, 9.78
#19, 781
18.85, 780.82, 2.441, 9.78, 9.78
#19, 781
18.78, 780.88, 2.441, 9.78, 9.78
#19, 781
18.70, 780.95, 2.441, 9.78, 9.78
#19, 781
18.63, 781.01, 2.441, 9.78, 9.78
#19, 781
18.56, 781.07, 2.441, 9.78, 9.78
#18, 781
18.48, 781.14, 2.441, 9.78, 9.78
#18, 781
18.41, 781.20, 2.441, 9.78, 9.78
#18, 781
18.33, 781.26, 2.441, 9.78, 9.78
#18, 781
18.26, 781.32, 2.441, 9.78, 9.78
#18, 781
18.18, 781.39, 2.441, 9.78, 9.78
#18, 781
18.11, 781.45, 2.441, 9.78, 9.78
#18, 782
18.03, 781.51, 2.441, 9.78, 9.78
#18, 782
17.96, 781.58, 2.441, 9.78, 9.78
#18, 782
17.88, 781.64, 2.441, 9.78, 9.78
#18, 782
17.81, 781.70, 2.441, 9.78, 9.78
#18, 782
17.73, 781.77, 2.441, 9.78, 9.78
#18, 782
17.66, 781.83, 2.441, 9.78, 9.78
#18, 782
17.58, 781.89, 2.441, 9.78, 9.78
#18, 782
17.51, 781.95, 2.441, 9.78, 9.78
#17, 782
17.43, 782.02, 2.441, 9.78, 9.78
#17, 782
17.36, 782.08, 2.441, 9.78, 9.78
#17, 782
17.29, 782.14, 2.441, 9.78, 9.78
#17, 782
17.21, 782.21, 2.441, 9.78, 9.78
#17, 782
17.14, 782.27, 2.441, 9.78, 9.78
#17, 782
17.06, 782.33, 2.441, 9.78, 9.78
#17, 782
16.99, 782.40, 2.441, 9.78, 9.78
#17, 782
16.91, 782.46, 2.441, 9.78, 9.78
#17, 783
16.84, 782.52, 2.441, 9.78, 9.78
#17, 783
16.76, 782.58, 2.441, 9.78, 9.78
#17, 783
16.69, 782.65, 2.441, 9.78, 9.78
#17, 783
16.61, 782.71, 2.441, 9.78, 9.78
#17, 783
16.54, 782.77, 2.441, 9.78, 9.78
#16, 783
16.46, 782.84, 2.441, 9.78, 9.78
#16, 783
16.39, 782.90, 2.441, 9.78, 9.78
#16, 783
16.31, 782.96, 2.441, 9.78, 9.78
#16, 783
16.24, 783.03, 2.441, 9.78, 9.78
#16, 783
16.16, 783.09, 2.441, 9.78, 9.78
#16, 783
16.09, 783.15, 2.441, 9.78, 9.78
#16, 783
16.02, 783.22, 2.441, 9.78, 9.78
#16, 783
15.94, 783.28, 2.441, 9.78, 9.78
#16, 783
15.87, 783.34, 2.441, 9.78, 9.78
#16, 783
15.79, 783.40, 2.441, 9.78, 9.78
#16, 783
15.72, 783.47, 2.441, 9.78, 9.78
#16, 784
15.64, 783.53, 2.441, 9.78, 9.78
#16, 784
15.57, 783.59, 2.441, 9.78, 9.78
#15, 784
15.49, 783.66, 2.441, 9.78, 9.78
#15, 784
15.42, 783.72, 2.441, 9.78, 9.78
#15, 784
15.34, 783.78, 2.441, 9.78, 9.78
#15, 784
15.27, 783.85, 2.441, 9.78, 9.78
#15, 784
15.19, 783.91, 2.441, 9.78, 9.78
#15, 784
15.12, 783.97, 2.441, 9.78, 9.78
#15, 784
15.04, 784.03, 2.441, 9.78, 9.78
#15, 784
14.97, 784.10, 2.441, 9.78, 9.78
#15, 784
14.89, 784.16, 2.441, 9.78, 9.78
#15, 784
14.82, 784.22, 2.441, 9.78, 9.78
#15, 784
14.74, 784.29, 2.441, 9.78, 9.78
#15, 784
14.67, 784.35, 2.441, 9.78, 9.78
#15, 784
14.60, 784.41, 2.441, 9.78, 9.78
#15, 784
14.52, 784.48, 2.441, 9.78, 9.78
#14, 785
14.45, 784.54, 2.441, 9.78, 9.78
#14, 785
14.37, 784.60, 2.441, 9.78, 9.78
#14, 785
14.30, 784.66, 2.441, 9.78, 9.78
#14, 785
14.22, 784.73, 2.441, 9.78, 9.78
#14, 785
14.15, 784.79, 2.441, 9.78, 9.78
#14, 785
14.07, 784.85, 2.441, 9.78, 9.78
#14, 785
14.00, 784.92, 2.441, 9.78, 9.78
#14, 785
13.92, 784.98, 2.441, 9.78, 9.78
#14, 785
13.85, 785.04, 2.441, 9.78, 9.78
#14, 785
13.77, 785.11, 2.441, 9.78, 9.78
#14, 785
13.70, 785.17, 2.441, 9.78, 9.78
#14, 785
13.62, 785.23, 2.441, 9.78, 9.78
#14, 785
13.55, 785.30, 2.441, 9.78, 9.78
#13, 785
13.47, 785.36, 2.441, 9.78, 9.78
#13, 785
13.40, 785.42, 2.441, 9.78, 9.78
#13, 785
13.33, 785.48, 2.441, 9.78, 9.78
#13, 786
13.25, 785.55, 2.441, 9.78, 9.78
#13, 786
13.18, 785.61, 2.441, 9.78, 9.78
#13, 786
13.10, 785.67, 2.441, 9.78, 9.78
#13, 786
13.03, 785.74, 2.441, 9.78, 9.78
#13, 786
12.95, 785.80, 2.441, 9.78, 9.78
#13, 786
12.88, 785.86, 2.441, 9.78, 9.78
#13, 786
12.80, 785.93, 2.441, 9.78, 9.78
#13, 786
12.73, 785.99, 2.441, 9.78, 9.78
#13, 786
12.65, 786.05, 2.441, 9.78, 9.78
#13, 786
12.58, 786.11, 2.441, 9.78, 9.78
#13, 786
12.50, 786.18, 2.441, 9.78, 9.78
#12, 786
12.43, 786.24, 2.441, 9.78, 9.78
#12, 786
12.35, 786.30, 2.441, 9.78, 9.78
#12, 786
12.28, 786.37, 2.441, 9.78, 9.78
#12, 786
12.20, 786.43, 2.441, 9.78, 9.78
#12, 786
12.13, 786.49, 2.441, 9.78, 9.78
#12, 787
12.06, 786.56, 2.441, 9.78, 9.78
#12, 787
11.98, 786.62, 2.441, 9.78, 9.78
#12, 787
11.91, 786.68, 2.441, 9.78, 9.78
#12, 787
11.83, 786.74, 2.441, 9.78, 9.78
#12, 787
11.76, 786.81, 2.441, 9.78, 9.78
#12, 787
11.68, 786.87, 2.441, 9.78, 9.78
#12, 787
11.61, 786.93, 2.441, 9.78, 9.78
#12, 787
11.53, 787.00, 2.441, 9.78, 9.78
#11, 787
11.46, 787.06, 2.441, 9.78, 9.78
#11, 787
11.38, 787.12, 2.441, 9.78, 9.78
#11, 787
11.31, 787.19, 2.441, 9.78, 9.78
#11, 787
11.23, 787.25, 2.441, 9.78, 9.78
#11, 787
11.16, 787.31, 2.441, 9.78, 9.78
#11, 787
11.08, 787.38, 2.441, 9.78, 9.78
#11, 787
11.01, 787.44, 2.441, 9.78, 9.78
#11, 788
10.93, 787.50, 2.441, 9.78, 9.78
#11, 788
10.86, 787.56, 2.441, 9.78, 9.78
#11, 788
10.79, 787.63, 2.441, 9.78, 9.78
#11, 788
10.71, 787.69, 2.441, 9.78, 9.78
#11, 788
10.64, 787.75, 2.441, 9.78, 9.78
#11, 788
10.56, 787.82, 2.441, 9.78, 9.78
#10, 788
10.49, 787.88, 2.441, 9.78, 9.78
#10, 788
10.41, 787.94, 2.441, 9.78, 9.78
#10, 788
10.34, 788.01, 2.441, 9.78, 9.78
#10, 788
10.26, 788.07, 2.441, 9.78, 9.78
#10, 788
10.19, 788.13, 2.441, 9.78, 9.78
#10, 788
10.11, 788.19, 2.441, 9.78, 9.78
#10, 788
10.04, 788.26, 2.441, 9.78, 9.78
#10, 788
9.96, 788.32, 2.441, 9.78, 9.78
#10, 788
9.89, 788.38, 2.441, 9.78, 9.78
#10, 788
9.81, 788.45, 2.441, 9.78, 9.78
#10, 789
9.74, 788.51, 2.441, 9.78, 9.78
#10, 789
9.66, 788.57, 2.441, 9.78, 9.78
#10, 789
9.59, 788.64, 2.441, 9.78, 9.78
#10, 789
9.51, 788.70, 2.441, 9.78, 9.78
#9, 789
9.44, 788.76, 2.441, 9.78, 9.78
#9, 789
9.37, 788.83, 2.441, 9.78, 9.78
#9, 789
9.29, 788.89, 2.441, 9.78, 9.78
#9, 789
9.22, 788.95, 2.441, 9.78, 9.78
#9, 789
9.14, 789.01, 2.441, 9.78, 9.78
#9, 789
9.07, 789.08, 2.441, 9.78, 9.78
#9, 789
8.99, 789.14, 2.441, 9.78, 9.78
#9, 789
8.92, 789.20, 2.441, 9.78, 9.78
#9, 789
8.84, 789.27, 2.441, 9.78, 9.78
#9, 789
8.77, 789.33, 2.441, 9.78, 9.78
#9, 789
8.69, 789.39, 2.441, 9.78, 9.78
#9, 789
8.62, 789.46, 2.441, 9.78, 9.78
#9, 790
8.54, 789.52, 2.441, 9.78, 9.78
#8, 790
8.47, 789.58, 2.441, 9.78, 9.78
#8, 790
8.39, 789.64, 2.441, 9.78, 9.78
#8, 790
8.32, 789.71, 2.441, 9.78, 9.78
#8, 790
8.24, 789.77, 2.441, 9.78, 9.78
#8, 790
8.17, 789.83, 2.441, 9.78, 9.78
#8, 790
8.10, 789.90, 2.441, 9.78, 9.78
#8, 790
8.02, 789.96, 2.441, 9.78, 9.78
#8, 790
7.95, 790.02, 2.441, 9.78, 9.78
#8, 790
7.87, 790.09, 2.441, 9.78, 9.78
#8, 790
7.80, 790.15, 2.441, 9.78, 9.78
#8, 790
7.72, 790.21, 2.441, 9.78, 9.78
#8, 790
7.65, 790.27, 2.441, 9.78, 9.78
#8, 790
7.57, 790.34, 2.441, 9.78, 9.78
#7, 790
7.50, 790.40, 2.441, 9.78, 9.78
#7, 790
7.42, 790.46, 2.441, 9.78, 9.78
#7, 791
7.35, 790.53, 2.441, 9.78, 9.78
#7, 791
7.27, 790.59, 2.441, 9.78, 9.78
#7, 791
7.20, 790.65, 2.441, 9.78, 9.78
#7, 791
7.12, 790.72, 2.441, 9.78, 9.78
#7, 791
7.05, 790.78, 2.441, 9.78, 9.78
#7, 791
6.97, 790.84, 2.441, 9.78, 9.78
#7, 791
6.90, 790.91, 2.441, 9.78, 9.78
#7, 791
6.83, 790.97, 2.441, 9.78, 9.78
#7, 791
6.75, 791.03, 2.441, 9.78, 9.78
#7, 791
6.68, 791.09, 2.441, 9.78, 9.78
#7, 791
6.60, 791.16, 2.441, 9.78, 9.78
#7, 791
6.53, 791.22, 2.441, 9.78, 9.78
#6, 791
6.45, 791.28, 2.441, 9.78, 9.78
#6, 791
6.38, 791.35, 2.441, 9.78, 9.78
#6, 791
6.30, 791.41, 2.441, 9.78, 9.78
#6, 791
6.23, 791.47, 2.441, 9.78, 9.78
#6, 792
6.15, 791.54, 2.441, 9.78, 9.78
#6, 792
6.08, 791.60, 2.441, 9.78, 9.78
#6, 792
6.00, 791.66, 2.441, 9.78, 9.78
#6, 792
5.93, 791.72, 2.441, 9.78, 9.78
#6, 792
5.85, 791.79, 2.441, 9.78, 9.78
#6, 792
5.78, 791.85, 2.441, 9.78, 9.78
#6, 792
5.70, 791.91, 2.441, 9.78, 9.78
#6, 792
5.63, 791.98, 2.441, 9.78, 9.78
#6, 792
5.56, 792.04, 2.441, 9.78, 9.78
#5, 792
5.48, 792.10, 2.441, 9.78, 9.78
#5, 792
5.41, 792.17, 2.441, 9.78, 9.78
#5, 792
5.33, 792.23, 2.441, 9.78, 9.78
#5, 792
5.26, 792.29, 2.441, 9.78, 9.78
#5, 792
5.18, 792.35, 2.441, 9.78, 9.78
#5, 792
5.11, 792.42, 2.441, 9.78, 9.78
#5, 792
5.03, 792.48, 2.441, 9.78, 9.78
#5, 793
4.96, 792.54, 2.441, 9.78, 9.78
#5, 793
4.88, 792.61, 2.441, 9.78, 9.78
#5, 793
4.81, 792.67, 2.441, 9.78, 9.78
#5, 793
4.73, 792.73, 2.441, 9.78, 9.78
#5, 793
4.66, 792.80, 2.441, 9.78, 9.78
#5, 793
4.58, 792.86, 2.441, 9.78, 9.78
#5, 793
4.51, 792.92, 2.441, 9.78, 9.78
#4, 793
4.43, 792.99, 2.441, 9.78, 9.78
#4, 793
4.43, 792.99, 2.421, 0.98, -0.98
#4, 793
4.43, 792.99, 2.402, 0.98, -0.98
#4, 793
4.43, 792.99, 2.382, 0.98, -0.98
#4, 793
4.43, 792.99, 2.363, 0.98, -0.98
#4, 793
4.43, 792.99, 2.343, 0.98, -0.98
#4, 793
4.43, 792.99, 2.323, 0.98, -0.98
#4, 793
4.43, 792.99, 2.304, 0.98, -0.98
#4, 793
4.43, 792.99, 2.284, 0.98, -0.98
#4, 793
4.43, 792.99, 2.265, 0.98, -0.98
#4, 793
4.43, 792.99, 2.245, 0.98, -0.98
#4, 793
4.43, 792.99, 2.226, 0.98, -0.98
#4, 793
4.43, 792.99, 2.206, 0.98, -0.98
#4, 793
4.43, 792.99, 2.187, 0.98, -0.98
#4, 793
4.43, 792.99, 2.167, 0.98, -0.98
#4, 793
4.43, 792.99, 2.148, 0.98, -0.98
#4, 793
4.43, 792.99, 2.128, 0.98, -0.98
#4, 793
4.43, 792.99, 2.108, 0.98, -0.98
#4, 793
4.43, 792.99, 2.089, 0.98, -0.98
#4, 793
4.43, 792.99, 2.069, 0.98, -0.98
#4, 793
4.43, 792.99, 2.050, 0.98, -0.98
#4, 793
4.43, 792.99, 2.030, 0.98, -0.98
#4, 793
4.43, 792.99, 2.011, 0.98, -0.98
#4, 793
4.43, 792.99, 1.991, 0.98, -0.98
#4, 793
4.43, 792.99, 1.972, 0.98, -0.98
#4, 793
4.43, 792.99, 1.952, 0.98, -0.98
#4, 793
4.43, 792.99, 1.932, 0.98, -0.98
#4, 793
4.43, 792.99, 1.913, 0.98, -0.98
#4, 793
4.43, 792.99, 1.893, 0.98, -0.98
#4, 793
4.43, 792.99, 1.874, 0.98, -0.98
#4, 793
4.43, 792.99, 1.854, 0.98, -0.98
#4, 793
4.43, 792.99, 1.835, 0.98, -0.98
#4, 793
4.43, 792.99, 1.815, 0.98, -0.98
#4, 793
4.43, 792.99, 1.796, 0.98, -0.98
#4, 793
4.43, 792.99, 1.776, 0.98, -0.98
#4, 793
4.43, 792.99, 1.757, 0.98, -0.98
#4, 793
4.43, 792.99, 1.737, 0.98, -0.98
#4, 793
4.43, 792.99, 1.717, 0.98, -0.98
#4, 793
4.43, 792.99, 1.698, 0.98, -0.98
#4, 793
4.43, 792.99, 1.678, 0.98, -0.98
#4, 793
4.43, 792.99, 1.659, 0.98, -0.98
#4, 793
4.43, 792.99, 1.639, 0.98, -0.98
#4, 793
4.43, 792.99, 1.620, 0.98, -0.98
#4, 793
4.43, 792.99, 1.600, 0.98, -0.98
#4, 793
4.43, 792.99, 1.581, 0.98, -0.98
#4, 793
4.43, 793.08, 1.581, 9.78, 9.78
#4, 793
4.43, 793.13, 1.678, 0.00, 9.78
#4, 793
4.43, 793.19, 1.590, 9.78, 0.98
#4, 793
4.43, 793.28, 1.590, 9.78, 9.78
#4, 793
4.43, 793.30, 1.581, 1.96, 0.98
#4, 793
4.42, 793.40, 1.581, 9.78, 9.78
#4, 793
4.42, 793.49, 1.581, 9.78, 9.78
#4, 794
4.42, 793.59, 1.581, 9.78, 9.78
#4, 794
4.42, 793.64, 1.493, 9.78, 0.98
#4, 794
4.43, 793.74, 1.493, 9.78, 9.78
#4, 794
4.43, 793.74, 1.493, 0.00, 0.00
#4, 794
4.44, 793.84, 1.493, 9.78, 9.78
#4, 794
4.45, 793.94, 1.493, 9.78, 9.78
#4, 794
4.45, 793.94, 1.493, 0.00, 0.00
#4, 794
4.45, 794.03, 1.493, 9.78, 9.78
#4, 794
4.46, 794.13, 1.493, 9.78, 9.78
#4, 794
4.47, 794.23, 1.493, 9.78, 9.78
#4, 794
4.48, 794.33, 1.493, 9.78, 9.78
#4, 794
4.49, 794.42, 1.493, 9.78, 9.78
#4, 795
4.49, 794.52, 1.493, 9.78, 9.78
#5, 795
4.50, 794.62, 1.493, 9.78, 9.78
#5, 795
4.51, 794.72, 1.493, 9.78, 9.78
#5, 795
4.52, 794.81, 1.493, 9.78, 9.78
#5, 795
4.52, 794.91, 1.493, 9.78, 9.78
#5, 795
4.53, 795.01, 1.493, 9.78, 9.78
#5, 795
4.54, 795.11, 1.493, 9.78, 9.78
#5, 795
4.55, 795.20, 1.493, 9.78, 9.78
#5, 795
4.55, 795.30, 1.493, 9.78, 9.78
#5, 795
4.56, 795.40, 1.493, 9.78, 9.78
#5, 795
4.57, 795.50, 1.493, 9.78, 9.78
#5, 796
4.58, 795.59, 1.493, 9.78, 9.78
#5, 796
4.58, 795.69, 1.493, 9.78, 9.78
#5, 796
4.59, 795.79, 1.493, 9.78, 9.78
#5, 796
4.60, 795.89, 1.493, 9.78, 9.78
#5, 796
4.61, 795.98, 1.493, 9.78, 9.78
#5, 796
4.61, 796.08, 1.493, 9.78, 9.78
#5, 796
4.62, 796.18, 1.493, 9.78, 9.78
#5, 796
4.63, 796.28, 1.493, 9.78, 9.78
#5, 796
4.64, 796.37, 1.493, 9.78, 9.78
#5, 796
4.65, 796.47, 1.493, 9.78, 9.78
#5, 797
4.65, 796.57, 1.493, 9.78, 9.78
#5, 797
4.66, 796.67, 1.493, 9.78, 9.78
#5, 797
4.67, 796.76, 1.493, 9.78, 9.78
#5, 797
4.68, 796.86, 1.493, 9.78, 9.78
#5, 797
4.68, 796.96, 1.493, 9.78, 9.78
#5, 797
4.69, 797.06, 1.493, 9.78, 9.78
#5, 797
4.70, 797.15, 1.493, 9.78, 9.78
#5, 797
4.71, 797.25, 1.493, 9.78, 9.78
#5, 797
4.71, 797.35, 1.493, 9.78, 9.78
#5, 797
4.72, 797.45, 1.493, 9.78, 9.78
#5, 798
4.73, 797.54, 1.493, 9.78, 9.78
#5, 798
4.74, 797.64, 1.493, 9.78, 9.78
#5, 798
4.74, 797.74, 1.493, 9.78, 9.78
#5, 798
4.75, 797.84, 1.493, 9.78, 9.78
#5, 798
4.76, 797.93, 1.493, 9.78, 9.78
#5, 798
4.77, 798.03, 1.493, 9.78, 9.78
#5, 798
4.78, 798.13, 1.493, 9.78, 9.78
#5, 798
4.78, 798.22, 1.493, 9.78, 9.78
#5, 798
4.79, 798.32, 1.493, 9.78, 9.78
#5, 798
4.80, 798.42, 1.493, 9.78, 9.78
#5, 799
4.81, 798.52, 1.493, 9.78, 9.78
#5, 799
4.81, 798.61, 1.493, 9.78, 9.78
#5, 799
4.82, 798.71, 1.493, 9.78, 9.78
#5, 799
4.83, 798.81, 1.493, 9.78, 9.78
#5, 799
4.84, 798.91, 1.493, 9.78, 9.78
#5, 799
4.84, 799.00, 1.493, 9.78, 9.78
#5, 799
4.85, 799.10, 1.493, 9.78, 9.78
#5, 799
4.86, 799.20, 1.493, 9.78, 9.78
#5, 799
4.87, 799.30, 1.493, 9.78, 9.78
#5, 799
4.87, 799.39, 1.493, 9.78, 9.78
#5, 799
4.88, 799.49, 1.493, 9.78, 9.78
#5, 800
4.89, 799.59, 1.493, 9.78, 9.78
#5, 800
4.90, 799.69, 1.493, 9.78, 9.78
#5, 800
4.91, 799.78, 1.493, 9.78, 9.78
#5, 800
4.91, 799.88, 1.493, 9.78, 9.78
#5, 800
4.92, 799.98, 1.493, 9.78, 9.78
#5, 800
4.93, 800.08, 1.493, 9.78, 9.78
#5, 800
4.94, 800.17, 1.493, 9.78, 9.78
#5, 800
4.94, 800.27, 1.493, 9.78, 9.78
#5, 800
4.95, 800.37, 1.493, 9.78, 9.78
#5, 800
4.96, 800.47, 1.493, 9.78, 9.78
#5, 801
4.97, 800.56, 1.493, 9.78, 9.78
#5, 801
4.97, 800.66, 1.493, 9.78, 9.78
#5, 801
4.98, 800.76, 1.493, 9.78, 9.78
#5, 801
4.99, 800.86, 1.493, 9.78, 9.78
#5, 801
5.00, 800.95, 1.493, 9.78, 9.78
#5, 801
5.00, 801.05, 1.493, 9.78, 9.78
#5, 801
5.01, 801.15, 1.493, 9.78, 9.78
#5, 801
5.02, 801.25, 1.493, 9.78, 9.78
#5, 801
5.03, 801.34, 1.493, 9.78, 9.78
#5, 801
5.03, 801.44, 1.493, 9.78, 9.78
#5, 802
5.04, 801.54, 1.493, 9.78, 9.78
#5, 802
5.05, 801.64, 1.493, 9.78, 9.78
#5, 802
5.06, 801.73, 1.493, 9.78, 9.78
#5, 802
5.07, 801.83, 1.493, 9.78, 9.78
#5, 802
5.07, 801.93, 1.493, 9.78, 9.78
#5, 802
5.08, 802.03, 1.493, 9.78, 9.78
#5, 802
5.09, 802.12, 1.493, 9.78, 9.78
#5, 802
5.10, 802.22, 1.493, 9.78, 9.78
#5, 802
5.10, 802.32, 1.493, 9.78, 9.78
#5, 802
5.11, 802.42, 1.493, 9.78, 9.78
#5, 803
5.12, 802.51, 1.493, 9.78, 9.78
#5, 803
5.13, 802.61, 1.493, 9.78, 9.78
#5, 803
5.13, 802.71, 1.493, 9.78, 9.78
#5, 803
5.14, 802.81, 1.493, 9.78, 9.78
#5, 803
5.15, 802.90, 1.493, 9.78, 9.78
#5, 803
5.16, 803.00, 1.493, 9.78, 9.78
#5, 803
5.16, 803.10, 1.493, 9.78, 9.78
#5, 803
5.17, 803.20, 1.493, 9.78, 9.78
#5, 803
5.18, 803.29, 1.493, 9.78, 9.78
#5, 803
5.19, 803.39, 1.493, 9.78, 9.78
#5, 803
5.20, 803.49, 1.493, 9.78, 9.78
#5, 804
5.20, 803.58, 1.493, 9.78, 9.78
#5, 804
5.21, 803.68, 1.493, 9.78, 9.78
#5, 804
5.22, 803.78, 1.493, 9.78, 9.78
#5, 804
5.23, 803.88, 1.493, 9.78, 9.78
#5, 804
5.23, 803.97, 1.493, 9.78, 9.78
#5, 804
5.24, 804.07, 1.493, 9.78, 9.78
#5, 804
5.25, 804.17, 1.493, 9.78, 9.78
#5, 804
5.26, 804.27, 1.493, 9.78, 9.78
#5, 804
5.26, 804.36, 1.493, 9.78, 9.78
#5, 804
5.27, 804.46, 1.493, 9.78, 9.78
#5, 805
5.28, 804.56, 1.493, 9.78, 9.78
#5, 805
5.29, 804.66, 1.493, 9.78, 9.78
#5, 805
5.29, 804.75, 1.493, 9.78, 9.78
#5, 805
5.30, 804.85, 1.493, 9.78, 9.78
#5, 805
5.31, 804.95, 1.493, 9.78, 9.78
#5, 805
5.32, 805.05, 1.493, 9.78, 9.78
#5, 805
5.33, 805.14, 1.493, 9.78, 9.78
#5, 805
5.33, 805.24, 1.493, 9.78, 9.78
#5, 805
5.34, 805.34, 1.493, 9.78, 9.78
#5, 805
5.35, 805.44, 1.493, 9.78, 9.78
#5, 806
5.36, 805.53, 1.493, 9.78, 9.78
#5, 806
5.36, 805.63, 1.493, 9.78, 9.78
#5, 806
5.37, 805.73, 1.493, 9.78, 9.78
#5, 806
5.38, 805.83, 1.493, 9.78, 9.78
#5, 806
5.39, 805.92, 1.493, 9.78, 9.78
#5, 806
5.39, 806.02, 1.493, 9.78, 9.78
#5, 806
5.40, 806.12, 1.493, 9.78, 9.78
#5, 806
5.41, 806.22, 1.493, 9.78, 9.78
#5, 806
5.42, 806.31, 1.493, 9.78, 9.78
#5, 806
5.42, 806.41, 1.493, 9.78, 9.78
#5, 807
5.43, 806.51, 1.493, 9.78, 9.78
#5, 807
5.44, 806.61, 1.493, 9.78, 9.78
#5, 807
5.45, 806.70, 1.493, 9.78, 9.78
#5, 807
5.45, 806.80, 1.493, 9.78, 9.78
#5, 807
5.46, 806.90, 1.493, 9.78, 9.78
#5, 807
5.47, 807.00, 1.493, 9.78, 9.78
#5, 807
5.48, 807.09, 1.493, 9.78, 9.78
#5, 807
5.49, 807.19, 1.493, 9.78, 9.78
#5, 807
5.49, 807.29, 1.493, 9.78, 9.78
#6, 807
5.50, 807.39, 1.493, 9.78, 9.78
#6, 807
5.51, 807.48, 1.493, 9.78, 9.78
#6, 808
5.52, 807.58, 1.493, 9.78, 9.78
#6, 808
5.52, 807.68, 1.493, 9.78, 9.78
#6, 808
5.53, 807.78, 1.493, 9.78, 9.78
#6, 808
5.54, 807.87, 1.493, 9.78, 9.78
#6, 808
5.55, 807.97, 1.493, 9.78, 9.78
#6, 808
5.55, 808.07, 1.493, 9.78, 9.78
#6, 808
5.56, 808.17, 1.493, 9.78, 9.78
#6, 808
5.57, 808.26, 1.493, 9.78, 9.78
#6, 808
5.58, 808.36, 1.493, 9.78, 9.78
#6, 808
5.58, 808.46, 1.493, 9.78, 9.78
#6, 809
5.59, 808.56, 1.493, 9.78, 9.78
#6, 809
5.60, 808.65, 1.493, 9.78, 9.78
#6, 809
5.61, 808.75, 1.493, 9.78, 9.78
#6, 809
5.62, 808.85, 1.493, 9.78, 9.78
#6, 809
5.62, 808.94, 1.493, 9.78, 9.78
#6, 809
5.63, 809.04, 1.493, 9.78, 9.78
#6, 809
5.64, 809.14, 1.493, 9.78, 9.78
#6, 809
5.65, 809.24, 1.493, 9.78, 9.78
#6, 809
5.65, 809.33, 1.493, 9.78, 9.78
#6, 809
5.66, 809.43, 1.493, 9.78, 9.78
#6, 810
5.67, 809.53, 1.493, 9.78, 9.78
#6, 810
5.68, 809.63, 1.493, 9.78, 9.78
#6, 810
5.68, 809.72, 1.493, 9.78, 9.78
#6, 810
5.69, 809.82, 1.493, 9.78, 9.78
#6, 810
5.70, 809.92, 1.493, 9.78, 9.78
